,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
947,381.01800,滚动弹幕,25,0xffffff,0,cd904bd9,44443229728276483,好的 没听懂
948,206.25800,滚动弹幕,25,0xffffff,0,14d0d724,44442907947565123,呵呵，悄悄做多
949,10.80600,滚动弹幕,25,0xffffff,0,d712b0da,44442450848120835,已经败了
950,244.86800,滚动弹幕,25,0xffffff,0,893e8133,44441972452098051,烦死了
951,259.62800,滚动弹幕,25,0xffffff,0,a231924f,44441955643949063,哈哈真的活该这些金融机构
952,105.36400,滚动弹幕,25,0xffffff,0,62499cd8,44441643010490375,真就是散户，你不懂就别bb
953,108.04100,滚动弹幕,25,0xffffff,0,9c11f4b1,44441421771964421,吊锤空头
954,12.81900,滚动弹幕,25,0xffffff,0,9a892355,44441086579441733,散户已经崩了
955,369.15000,滚动弹幕,25,0xffffff,0,34e14ed6,44440714795286531,干得漂亮
956,268.85500,滚动弹幕,25,0xffffff,0,ed155c1d,44440648610218053,这个期权解释得有点业余吧
957,103.05900,顶端弹幕,25,0xe70012,0,b0b36645,44440248261804037,被网络暴民砍了2333
958,54.49300,滚动弹幕,25,0xe70012,0,67a01202,44439489410498563,真的是散户么？散户什么意思不懂么？
959,29.94000,滚动弹幕,25,0xffffff,0,6e0d9d77,44438765516095493,玩游戏的不好惹
960,382.92100,滚动弹幕,25,0xffffff,0,11ac64f9,44438432255574019,太刺激了
961,136.01300,滚动弹幕,25,0xffffff,0,fe5d13a3,44438402437218307,还真没完了
962,184.09800,滚动弹幕,25,0xffffff,0,5922f4cf,44438395400224775,前面那个YOLO的，你oom了（狗头）
963,246.24900,滚动弹幕,25,0xe70012,0,5f5c2f88,44438187143593987,tmd，烦死了
964,208.90800,滚动弹幕,25,0xffffff,0,a2972c9d,44438076793028615,不是个好东西
965,186.57900,滚动弹幕,25,0xffffff,0,83eb6f37,44438039338418179,怕是失败就是准备跳楼的那种
966,39.81000,滚动弹幕,25,0xffffff,0,ae717d56,44437976310612035,我在12的时候入了哔哩哔哩
967,303.84900,滚动弹幕,25,0xfef102,0,cbd10efb,44437846525214723,不会保证金不够你会被强制平仓
968,247.47500,滚动弹幕,25,0xffffff,0,5c8bb2d1,44437407804162053,听不懂
969,78.70500,滚动弹幕,25,0xffffff,0,598325fe,44437129811460103,美国疫情一个月发500美元 要不然怎么说是发达国家呢
970,318.20000,滚动弹幕,25,0xffffff,0,d750572a,44436948003586055,说到底就是人民发起战争，另一些巨头等着捡漏而已。
971,255.79600,滚动弹幕,25,0xffffff,0,96df9352,44436931193339911,说是散户 其实还是靠大佬
972,52.33800,滚动弹幕,25,0xffffff,0,6ca15dd8,44436650834526215,美股垮了上证也得垮
973,376.43700,滚动弹幕,25,0xffffff,0,d35cf0ac,44436379674345477,冲暴它们！
974,157.65500,滚动弹幕,25,0xffffff,0,94b38e75,44436093079650371,肥头大耳
975,8.40100,滚动弹幕,25,0xfef102,0,d35cf0ac,44436002705506307,说是挣钱不如说是赌博
976,315.58200,滚动弹幕,25,0xffffff,0,c62bb9b,44435922672943111,干得好
977,5.71500,滚动弹幕,25,0xffffff,0,8c30f404,44435792949936135,活久见………！
978,38.10800,滚动弹幕,25,0xffffff,0,c62bb9b,44435777108049927,做的好
979,29.57300,滚动弹幕,25,0xffffff,0,edde91ac,44435761108353031,大资金精准狙击而已 没什么散户的事
980,287.19300,底端弹幕,25,0xffffff,0,f8ffd4a3,44435749542559749,马云，马化腾，马斯克，马拉个币
981,255.94000,底端弹幕,25,0xffffff,0,f8ffd4a3,44435733159084037,现在姓马的都挺不简单的。
982,216.47300,底端弹幕,25,0xffffff,0,f8ffd4a3,44435712493223941,利好茅台，茅台还早。
983,185.95100,滚动弹幕,25,0xffffff,0,f6b3bb0a,44435643805204485,那就被杀猪吧
984,156.15700,滚动弹幕,25,0xffffff,0,60e5ed66,44435536601939973,还没完
985,169.81300,滚动弹幕,25,0xffffff,0,e7fca2d6,44435327085969415,中国人民跟上
986,11.69900,滚动弹幕,25,0xffffff,0,14f24a16,44435301964185607,问题是这笔钱是多少
987,298.45000,滚动弹幕,25,0xffffff,0,4c966d8c,44435065137528835,多头
988,91.37500,滚动弹幕,25,0xffffff,0,3f1716a7,44435055648964611,香橼yuan =香椽 chuan
989,74.43700,滚动弹幕,25,0xffffff,0,4e2de5a,44434985402761223,在茅台面前算什么？
990,307.06900,滚动弹幕,25,0xffffff,0,b107d2a1,44434799698903045,up主有没有基本常识
991,272.48100,滚动弹幕,25,0xffffff,0,e6f5b3f7,44434359239835655,一堆错别字和基本概念 我还是不看了吧
992,300.50800,滚动弹幕,25,0xffffff,0,f26f2a32,44433595126251527,胡说八道。
993,40.73500,滚动弹幕,25,0xffffff,0,79303824,44433265025089541,目标识别，懂得都懂
994,323.38100,滚动弹幕,25,0xffffff,0,d9d63fa9,44432562368544773,散户赚疯了就行，管谁是主力干嘛
995,32.20200,滚动弹幕,25,0xffffff,0,d6af3d0,44430838350217223,跌了
996,67.19900,滚动弹幕,25,0xffffff,0,ec8aa42,44430758869204997,你慢了，人家直接关你机，散户太天真
997,126.03100,滚动弹幕,25,0xffffff,0,6a3e4cf9,44430539128569863,看谁更流氓
998,169.81100,滚动弹幕,25,0xffffff,0,40d084da,44429620450689027,桥水去年也不行啊
999,32.02900,滚动弹幕,25,0xffffff,0,b7d9c1a7,44429031633846277,你说晚了，已经崩了
1000,85.45100,滚动弹幕,25,0xffffff,0,e2ecb4db,44428972904153091,You sucker~
1001,182.86900,滚动弹幕,25,0xffffff,0,93198699,44427938573582339,美国散户来A股，分钟弄死你
1002,170.49600,滚动弹幕,25,0xffffff,0,93198699,44427918144176133,才250亿，这么特么就是穷鬼基金
1003,159.57300,滚动弹幕,25,0xffffff,0,93198699,44427895603462149,才200亿就出来做空人家，什么玩意儿
1004,46.59200,滚动弹幕,25,0xffffff,0,93198699,44427767298654211,这些大佬也不怕被查？
1005,265.80500,滚动弹幕,25,0xffffff,0,6055551,44426980932714499,不太明白
1006,185.77900,滚动弹幕,25,0xfef102,0,8e4c2f8,44426238242586629,老夫玩股，就是一把梭哈
1007,373.70000,滚动弹幕,25,0xffffff,0,2dd10432,44425417976709125,你说是散户搞的，你想笑死我吗！最后是巨头对巨头好吧
1008,72.43000,滚动弹幕,25,0xffffff,0,def9ba26,44424118608592899,虎扑？得了吧
1009,25.57800,滚动弹幕,25,0xffffff,0,150b9967,44421208779784197,To da moon
1010,47.55900,滚动弹幕,25,0xffffff,0,3dae67dd,44420327947632645,说废话不嫌累
1011,270.82500,滚动弹幕,25,0xffffff,0,781f3f59,44415542733832195,"期权和杠杆不一样,不要瞎科普"
1012,76.31700,滚动弹幕,25,0xffffff,0,2c0a86f2,44414796459671555,发的钱
1013,75.37600,滚动弹幕,25,0xffffff,0,1ed59ad3,44414413663371267,有JR吗？A股可以一试吗？哈哈哈哈哈哈
1014,146.66500,滚动弹幕,25,0xffffff,0,337be571,44414287246000133,记住这20亿，在人民面前一天都没撑住
1015,77.38000,滚动弹幕,25,0xffffff,0,bb523588,44412175351021575,啊这…
1016,313.74000,滚动弹幕,25,0xffffff,0,4b80ddc1,44411610608959493,听不懂……
1017,37.37600,滚动弹幕,25,0xffffff,0,50cfb7b,44411599995797509,这个up去年贩卖恐慌，吹嘘粮食危机
1018,381.76400,滚动弹幕,25,0xffffff,0,ed0f328f,44411365891768323,没明白
1019,97.32500,滚动弹幕,25,0xffffff,0,4d310402,44411104648495109,啪啪啪打脸
1020,18.66000,滚动弹幕,25,0xffffff,0,a00cf210,44410820056580099,香椿？
1021,226.79500,滚动弹幕,25,0xffffff,0,9e5a00f9,44410651507949573,开始踩踏
1022,250.98300,滚动弹幕,25,0xffffff,0,f68616f1,44409980695609351,真的没玩了
1023,19.42900,滚动弹幕,25,0xffffff,0,92358abc,44409875461570563,nb
1024,17.81700,滚动弹幕,25,0xffffff,0,f41c3347,44409789799202819,a股什么时候可以来一场
1025,336.48000,滚动弹幕,25,0xffffff,0,2312b732,44409561966182407,老病句了
1026,377.64800,滚动弹幕,25,0xffffff,0,b47bd34,44408394781032451,这他妈就是来捣乱的
1027,29.34700,滚动弹幕,25,0xffffff,0,a7752ce4,44408320582746115,你只能活一次！
1028,162.71100,滚动弹幕,25,0xffffff,0,436ad6ae,44408272605151239,干爆他们！
1029,167.06000,滚动弹幕,25,0xffffff,0,301893a9,44408011270651907,国外真自由啊，都是疯批
1030,384.00000,滚动弹幕,25,0xffffff,0,540ac25b,44407863675715591,牛逼，懂了
1031,304.85900,滚动弹幕,25,0xffffff,0,20edf17,44407809795686405,会被SEC查水表吧~
1032,148.09300,滚动弹幕,25,0xffffff,0,9d3728a9,44407773866754053,我们宅男有力量
1033,128.55600,滚动弹幕,25,0xffffff,0,9d3728a9,44407763637895171,强力爆破
1034,25.66500,滚动弹幕,25,0xffffff,0,48fe6996,44407328479903749,夹死做空基金
1035,21.70100,滚动弹幕,25,0xffffff,0,df37583,44406822744883203,4000WANMEIJIN
1036,267.40400,滚动弹幕,25,0xffffff,0,9e07802c,44406443091165187,你这个期权有点搞笑
1037,335.26200,滚动弹幕,25,0xffffff,0,856c48a,44406421790392327,我看这个视频就跟做英语听力一样，好像听懂了，实际大部分都不懂
1038,26.02100,滚动弹幕,25,0xffffff,0,b7abeb61,44406077903077379,你这个散户真的是“散户”吗？
1039,88.85900,滚动弹幕,25,0xffffff,0,e5bcde8d,44405848758288389,香椽chuan二声，Citroen你怎么读出来缘的
1040,28.47900,滚动弹幕,25,0xffffff,0,dac7f7e5,44405694428348421,你挺快啊
1041,70.44000,滚动弹幕,25,0xffffff,0,b2226dca,44405675588059141,虎扑还这么蹭？
1042,372.63900,滚动弹幕,25,0xffffff,0,2124ea35,44405223694270471,Amc bbb nok
1043,382.59900,滚动弹幕,25,0xffffff,0,9bd83ebf,44405000830976003,做空这件事除了挣钱 在创造社会价值的角度上本来就没正面意义 喜欢当空军就空到死吧
1044,335.01600,滚动弹幕,25,0xffffff,0,9f133b70,44404585329065987,没货就好玩了
1045,53.92000,滚动弹幕,25,0xffffff,0,51d2ef31,44404334056177671,什么时候 天会亮
1046,95.38100,滚动弹幕,25,0xffffff,0,4e163bfd,44403624668299267,人家就说说，真要是做空还会说出来？
1047,374.06400,滚动弹幕,25,0xffffff,0,b117548c,44403490854797319,卧槽今天暴跌美股啊啊啊啊啊
1048,58.59900,滚动弹幕,25,0xffffff,0,7313dbe7,44403426601205767,中国的股市就跟死水一样
1049,384.00000,滚动弹幕,25,0xffffff,0,503c0885,44403029397471239,没懂
1050,103.10600,滚动弹幕,25,0xffffff,0,bfbf75f3,44402911715262467,你在教我做事？
1051,124.19300,滚动弹幕,25,0xffffff,0,503c0885,44402893284966407,橼？
1052,105.66100,滚动弹幕,25,0xffffff,0,503c0885,44402883765993475,香椽？
1053,114.12100,滚动弹幕,25,0xffffff,0,51949233,44402472011694083,如果散户还不走那他们最后还会是接盘侠
1054,8.80800,滚动弹幕,25,0xffffff,0,a889a23,44401431001694213,UP主语速太快了，没有停顿
1055,71.17000,滚动弹幕,25,0xffffff,0,2b215305,44401070095466563,这个app名字就离谱 劫富济贫嘛
1056,11.61700,滚动弹幕,25,0xffffff,0,d0c4da27,44400953502728197,散户门冲了人生一场
1057,359.54400,滚动弹幕,25,0xffffff,0,ec4a9668,44400912498163715,劫富济贫
1058,185.11300,滚动弹幕,25,0xffffff,0,2f02b8ec,44400838536331267,这已经疯癫了
1059,138.96200,滚动弹幕,25,0xffffff,0,e9a6fbd1,44400745282273287,拿国家发的钱 炒股
1060,173.36300,滚动弹幕,25,0xffffff,0,d6036ec2,44400712612839431,刺激
1061,329.85200,滚动弹幕,25,0xffffff,0,a2c23a9b,44400513810694151,没听懂
1062,14.07800,滚动弹幕,25,0xffffff,0,2396868c,44400450411692037,夸张了
1063,214.42000,滚动弹幕,25,0xffffff,0,e7054f83,44400330750296067,Yolo v1
1064,40.74800,滚动弹幕,25,0xffffff,0,7b32d72,44399946621255687,这和炒st一样的啊
1065,100.41800,滚动弹幕,25,0xffffff,0,532c50fe,44399189597618179,真有人信是散户做的呗，麻了
1066,341.35200,滚动弹幕,25,0xffffff,0,6b1d26bf,44398612314062855,没看懂
1067,299.34200,滚动弹幕,25,0xffffff,0,3c6aa805,44397914380304389,确实
1068,307.65800,滚动弹幕,25,0xffffff,0,2309a16,44397677693632517,人民的名义
1069,73.89200,滚动弹幕,25,0xffffff,0,c45436b3,44396404976123911,？
1070,329.20900,滚动弹幕,25,0xffffff,0,2e20e0ef,44396229951488005,连这都有新闻了 散户该撤了
1071,231.57100,滚动弹幕,25,0xffffff,0,9aff9d8a,44395911437090823,美国政府一出面，估计散户得崩
1072,244.27800,滚动弹幕,25,0xffffff,0,7a876c82,44395651244490755,nmd
1073,15.01400,滚动弹幕,25,0xffffff,0,88803d3e,44395576002871299,咱们去散户化，美国散户化
1074,122.36000,滚动弹幕,25,0xffffff,0,5c32344b,44395152974807047,真可怜
1075,217.28000,滚动弹幕,25,0xffffff,0,24f6066a,44395130214416391,问题是散户不卖吗？
1076,20.86100,滚动弹幕,25,0xffffff,0,5c32344b,44395099788410883,你先给我
1077,154.33800,滚动弹幕,25,0xffffff,0,86868f97,44394735451242499,老二，嗯，能不要这个称号吗？
1078,35.10200,滚动弹幕,25,0xffffff,0,2daa31e2,44394337233010693,请感受人民群众的力量
1079,245.85700,滚动弹幕,25,0xffffff,0,677fd7f6,44394151519715335,散户可以走了
1080,240.55600,滚动弹幕,25,0xffffff,0,91fdbb90,44393996918718471,那么问题来了，为什么他们搞，把行情搞绿了
1081,250.73200,滚动弹幕,25,0xffffff,0,7fe50f79,44393714909970435,哈哈哈，活该
1082,46.84800,滚动弹幕,25,0xffffff,0,5c1db7ad,44393406013112327,冲
1083,204.37500,滚动弹幕,25,0xffffff,0,d8a5dba9,44393173905571843,刺激
1084,12.37900,滚动弹幕,25,0xffffff,0,48a4cf4a,44392802324316163,30个点，撑死了
1085,185.75800,顶端弹幕,25,0xe70012,0,82e253f8,44392640374374403,对了 V小姐，名扬天下？还是无名小卒
1086,251.56600,滚动弹幕,25,0xffffff,0,8a90b3ea,44392497423056903,这下要爆
1087,37.72400,滚动弹幕,25,0xffffff,0,94e1cdd5,44392448113770499,you only live once
1088,209.58400,滚动弹幕,25,0xffffff,0,392d251c,44392078677377027,真就疯了
1089,382.58000,滚动弹幕,25,0xffffff,0,45babb7b,44391608191287299,散户暴打巨头还行
1090,154.98000,滚动弹幕,25,0xffffff,0,70c91fa9,44391578414874627,陷入人民战争的海洋
1091,247.47100,滚动弹幕,25,0xffffff,0,673623de,44391541552709637,都在拼命。期权牛皮，做市商被散户们赶着走
1092,10.57800,滚动弹幕,25,0xffffff,0,bc4dc6f5,44391175623278595,欠花呗双倍
1093,184.62600,滚动弹幕,25,0xffffff,0,92907170,44391087563341827,You only look once
1094,198.82500,滚动弹幕,25,0xffffff,0,76d576fc,44391056190472199,赌狗
1095,66.50400,滚动弹幕,25,0xffffff,0,fff2ad6e,44391042050949127,散户网站已经被封了
1096,96.06000,滚动弹幕,25,0xffffff,0,9eabb48a,44391032192237571,这些散户大哥都是怒了要跟你all in 的！
1097,227.72300,滚动弹幕,25,0xffffff,0,1d2add17,44390820939825159,肯定最后就成为穷鬼
1098,375.08600,滚动弹幕,25,0xffffff,0,149620cc,44390777833390085,开了好头呀，以后有的搞了。
1099,107.98700,滚动弹幕,25,0xffffff,0,ad8ebb4,44390471438434311,会不会是老千层饼 其实是想做多
1100,348.18100,滚动弹幕,25,0xffffff,0,2c45ba79,44390429998186499,听不懂
1101,55.08100,滚动弹幕,25,0xffffff,0,ad8ebb4,44390423376953351,就看谁最后接盘了
1102,170.58400,滚动弹幕,25,0xffffff,0,f16db81a,44390148683071495,老虎和鬣狗的战争
1103,10.83100,滚动弹幕,25,0xffffff,0,b95680ab,44390052775591939,物体识别
1104,111.70700,滚动弹幕,25,0xffffff,0,c403a2df,44389816416075779,口条真好
1105,184.26000,滚动弹幕,25,0xffffff,0,c37fe7ff,44389772716146693,100%在游艇上变成穷光蛋
1106,241.61900,滚动弹幕,25,0xffffff,0,dc1d23c8,44389551994568707,前面说马老师们都记仇的，你也是有看特优声吧
1107,216.56600,滚动弹幕,25,0xffffff,0,26d5ad61,44389203160072197,小丑是自己看好吧
1108,105.64100,滚动弹幕,25,0xffffff,0,1cfd6814,44389170369527811,人肉就不好了吧。。。。
1109,70.35700,滚动弹幕,25,0xffffff,0,1d514f17,44389111916134405,中国也很精彩，癌股
1110,35.56000,滚动弹幕,25,0xffffff,0,e497e8fc,44389101809958917,服务器被封了
1111,13.67900,滚动弹幕,25,0xffffff,0,42f5f3bf,44388955955134469,我要是买双丝袜那就没准了……
1112,13.04100,滚动弹幕,25,0xffffff,0,cc45f80a,44388900796891141,you only look once 
1113,91.96600,滚动弹幕,25,0xffffff,0,616279f,44388608359006213,这些散户没杠杆，天上掉下来的钱，有信仰加持会怕你吗...
1114,113.43200,滚动弹幕,25,0xffffff,0,5f94b29e,44388358104285191,人民的力量
1115,20.57900,顶端弹幕,25,0xe70012,0,7d1724b7,44387865612255239,干翻对冲基金
1116,379.71400,滚动弹幕,25,0xffffff,0,3371284,44387850995105795,能杀死美国的只有美国自己
1117,5.62000,滚动弹幕,25,0xffffff,0,690e50e0,44387512041340931,yolo v5？
1118,92.40000,滚动弹幕,25,0xffffff,0,60e5ec7b,44387440194486277,屁的大空头
1119,217.71300,滚动弹幕,25,0xffffff,0,875e833e,44386477676691461,玩傻子游戏
1120,232.19900,滚动弹幕,25,0xffffff,0,c2aaa0a3,44385937312972803,傻孩子，快跑啊
1121,226.87900,滚动弹幕,25,0xffffff,0,c2aaa0a3,44385929353756677,快跑啊，傻孩子
1122,375.52800,滚动弹幕,25,0xffffff,0,74291386,44385554609995783,bb anc expr
1123,240.34700,滚动弹幕,25,0xffffff,0,44acd84c,44385542618480643,马老师打的是 gamestone 狡猾着呢
1124,321.87700,滚动弹幕,25,0xffffff,0,74291386,44385526494003203,现在我也信仰YOLO跟着干了
1125,239.84900,滚动弹幕,25,0xffffff,0,eb076a40,44385400122245127,得罪人多 称乎人少
1126,23.18700,滚动弹幕,25,0xffffff,0,eb076a40,44385267902578691,去赌场可以50倍 你要是这样算
1127,382.10100,滚动弹幕,25,0xffffff,0,6e6b795e,44385181605298183,长知识
1128,213.96200,滚动弹幕,25,0xffffff,0,270d4e5,44384802658844677,是不是玩不起?
1129,102.24000,滚动弹幕,25,0xffffff,0,6cb2d3e5,44384789721513989,老美散户是真np
1130,219.72800,滚动弹幕,25,0xffffff,0,e058ddaa,44384580067655683,NB
1131,293.99600,滚动弹幕,25,0xffffff,0,f688b66a,44384569468125187,是这样的但散户肥宅社区精神功不可没
1132,10.78500,滚动弹幕,25,0xffffff,0,1bee7bf7,44384357871255559,挣个死刑
1133,180.93600,滚动弹幕,25,0xffffff,0,da1c2205,44384169173712899,you only look once
1134,103.85000,滚动弹幕,25,0xffffff,0,b6cc901b,44383775249924103,哈哈哈哈不要当宅不是人
1135,130.96900,滚动弹幕,25,0xffffff,0,8f4b75a1,44383737360154627,人民战争的汪洋大海
1136,113.37400,滚动弹幕,25,0xffffff,0,ac48f757,44383610806992903,做空还这么显摆的很容易被爆
1137,258.18200,滚动弹幕,25,0xffffff,0,c779e823,44383493695209477,做空真得罪人
1138,369.15400,滚动弹幕,25,0xffffff,0,3ed8d6ba,44383411540328453,操纵股价，把散户全抓起来。
1139,8.24100,滚动弹幕,25,0xffffff,0,9681783,44383389797580807,you only live once
1140,1.16700,滚动弹幕,25,0xffffff,0,4ae2b4ad,44383341918027783,you only look once
1141,246.31500,滚动弹幕,25,0xffffff,0,75b87ff9,44382156651757571,干得漂亮
1142,192.14100,滚动弹幕,25,0xffffff,0,58cc1075,44381981585178629,刺激了
1143,303.10100,滚动弹幕,25,0xffffff,0,fdcafb7c,44381531428356103,说得好
1144,118.87600,滚动弹幕,25,0xffffff,0,fdcafb7c,44381429962375175,该
1145,37.85900,滚动弹幕,25,0xffffff,0,e6500248,44381318814367751,昨晚又翻了一番
1146,71.19500,滚动弹幕,25,0xffffff,0,4db69a09,44381158840991747,这比加100倍杠杆都刺激
1147,244.04000,滚动弹幕,25,0xffffff,0,d320163,44381144675778563,多行不义必自毙
1148,55.55200,滚动弹幕,25,0xffffff,0,35668a0a,44380915012468741,一群游戏宅干爆  对冲基金
1149,121.25500,滚动弹幕,25,0xffffff,0,d1b74558,44380230020759557,人还没完
