,词语,次数
3441,费用,3
3442,设备,2
3443,术,1
3444,阀,1
3445,物理,6
3446,物理学,2
3447,理学,2
3448,开启,4
3449,4,5
3450,型号,1
3451,包住,1
3452,袖口,1
3453,保证,3
3454,基础,1
3455,追求,1
3456,百多,3
3457,百多个,1
3458,多个,1
3459,成,7
3460,肉酱,1
3461,默,1
3462,肖恩,1
3463,纸盒,1
3464,7,3
3465,整根,1
3466,薄薄,1
3467,薄薄的,1
3468,塑料管,1
3469,承,1
3470,不破,1
3471,看似,1
3472,代入,1
3473,is,2
3474,帮,2
3475,操作,7
3476,导引,1
3477,骤,1
3478,跑,5
3479,压缩,4
3480,压缩空气,2
3481,看不到,2
3482,不到,8
3483,！！！！！！！！,1
3484,手术费,2
3485,cue,1
3486,打水,1
3487,扩张,3
3488,纳米,2
3489,纳米级,1
3490,不怕,4
3491,量子,1
3492,隧,1
3493,开得,1
3494,起,4
3495,自述,2
3496,自述文件,1
3497,snipe,1
3498,神医,1
3499,在世,1
3500,六百,2
3501,六百多,2
3502,多点,1
3503,七百,2
3504,满天,2
3505,满天飞,2
3506,滴血,1
3507,事情,1
3508,n,1
3509,遍,2
3510,atm,3
3511,炭,1
3512,治,2
3513,郎,1
3514,姥姥,1
3515,拆解,3
3516,实现,2
3517,国产化,4
3518,中世,1
3519,中世纪,1
3520,世纪,1
3521,说明书,7
3522,随,1
3523,水电,1
3524,贵国,1
3525,只要,6
3526,500,1
3527,啊哈,3
3528,嘴,5
3529,撕开,1
3530,板鸭,1
3531,包装袋,1
3532,装袋,1
3533,………,2
3534,动手,1
3535,动手术,1
3536,普通,2
3537,公路,2
3538,腔,2
3539,装下,1
3540,更好,4
3541,纸质,1
3542,亏了,1
3543,上海,4
3544,鹰,18
3545,爷爷,1
3546,采购,1
3547,400,2
3548,7500,1
3549,心血,2
3550,心血管,2
3551,耗材,1
3552,果然,2
3553,三代,2
3554,一万,1
3555,合格证,2
3556,放到,2
3557,保修,8
3558,有误,1
3559,误解,1
3560,很硬,2
3561,回声,1
3562,一通,1
3563,集,6
3564,采,6
3565,二代,1
3566,firehawk,1
3567,文言,1
3568,师,2
3569,打泡,1
3570,赠送,1
3571,小食,1
3572,食品,1
3573,冰箱,1
3574,排水,1
3575,排水口,1
3576,水口,1
3577,载,3
3578,治理,1
3579,演示,3
3580,欢迎,4
3581,隐,1
3582,架过,1
3583,Redme,1
3584,产,1
3585,小米,5
3586,避免,2
3587,沾染,1
3588,感染,1
3589,粉,1
3590,先入为主,1
3591,为主,1
3592,义,1
3593,这家,1
3594,钛合金,6
3595,合金,9
3596,25,3
3597,毫米,1
3598,大象,1
3599,指引,1
3600,引导,1
3601,定期,1
3602,更换,2
3603,以便,1
3604,学校,2
3605,天放,1
3606,放学,1
3607,创生,1
3608,生产,2
3609,讲价,1
3610,github,1
3611,readme,13
3612,白大褂,2
3613,大褂,2
3614,心痛,3
3615,。。。。。。。。。。,1
3616,左前,1
3617,降,4
3618,如果,3
3619,衬,1
3620,保护套,4
3621,护套,4
3622,成本,13
3623,~~~,1
3624,满脸,1
3625,通红,1
3626,安静,1
3627,院里,1
3628,大号,1
3629,针筒,1
3630,吹起,2
3631,吹起来,2
3632,透析,1
3633,透析袋,1
3634,细缝,1
3635,一颗,1
3636,充盈,2
3637,程序员,4
3638,买回,2
3639,买回来,1
3640,夺,2
3641,一层,1
3642,上手,2
3643,手术台,1
3644,模,2
3645,七八个,1
3646,八个,1
3647,啥时候,3
3648,航天,1
3649,航天飞机,1
3650,飞机,31
3651,??,2
3652,刚直,1
3653,异步,1
3654,传输,1
3655,5,9
3656,宽,3
3657,23,1
3658,全场,1
3659,公里,2
3660,焊条,1
3661,命名,1
3662,危,21
3663,堵死,1
3664,路边,2
3665,贴膜,1
3666,病例,1
3667,每句,1
3668,每句话,1
3669,干嘛,5
3670,。。。。。。,2
3671,∶,2
3672,圆环,1
3673,胶,1
3674,气球,1
3675,后面,4
3676,连接,1
3677,接头,1
3678,一般来说,1
3679,来说,4
3680,熬不过,1
3681,不过,14
3682,回家,2
3683,redmi,3
3684,2021,2
3685,几百块,5
3686,百块,6
3687,搞砸,1
3688,不要紧,1
3689,要紧,1
3690,紧张,2
3691,2077,1
3692,全身,1
3693,上万,3
3694,十多,1
3695,多倍,1
3696,没见,2
3697,(≧∇≦)/,1
3698,汽车,2
3699,汽车轮胎,2
3700,车轮,2
3701,40,2
3702,倍,5
3703,挖耳勺,2
3704,稀,2
3705,碎,2
3706,献出,1
3707,熟,3
3708,生疏,1
3709,材质,1
3710,空心,1
3711,随时,1
3712,渡海,1
3713,像素,1
3714,电路,1
3715,车用,1
3716,清洁剂,1
3717,骨折,1
3718,塑料套,1
3719,套子,1
3720,刚,1
3721,取掉,1
3722,难,6
3723,哪天,1
3724,核弹,2
3725,试试,2
3726,健康,1
3727,之路,1
3728,一期,2
3729,防氧化,1
3730,氧化剂,1
3731,化剂,1
3732,有种,2
3733,外卖,1
3734,8,3
3735,十三,1
3736,全,9
3737,钛,2
3738,火鸟,6
3739,钴,2
3740,铬,1
3741,几十元,1
3742,十元,1
3743,零件图,1
3744,道理,2
3745,二尖瓣,1
3746,值,1
3747,到期,1
3748,上会,1
3749,怎么样,2
3750,看得,4
3751,打错,3
3752,呗,6
3753,理解力,1
3754,三岁,1
3755,小孩,2
3756,纠结,2
3757,可视,1
3758,莫扎特,2
3759,变形,1
3760,5mpa,1
3761,标准大气,2
3762,标准大气压,2
3763,看看,7
3764,现,2
3765,两万,2
3766,万起,1
3767,材料,8
3768,牌,4
3769,牛肉,1
3770,牛肉干,1
3771,肉干,1
3772,80000,1
3773,(┯,1
3774,┯),1
3775,油,3
3776,烧锅,1
3777,裹,1
3778,面包,1
3779,糠,1
3780,粘上,1
3781,鸡蛋,1
3782,蛋液,1
3783,两面,1
3784,金黄,1
3785,戈壁,1
3786,亖,1
3787,608kpa,1
3788,六倍,1
3789,保质,2
3790,保质期,2
3791,帕,4
3792,霉素,1
3793,素有,1
3794,原本,1
3795,中间商,1
3796,商大,1
3797,赚,3
3798,他们,6
3799,差价,1
3800,atmosphere,3
3801,安排,1
3802,倒放,1
3803,里边,1
3804,awsl,1
3805,大伙,1
3806,提前,3
3807,端,1
3808,部,1
3809,成本低,1
3810,代表,2
3811,用钱,1
3812,切,2
3813,艾默生,1
3814,负,1
3815,48V,1
3816,电源,1
3817,离,1
3818,不远,1
3819,碰到,1
3820,买到,2
3821,熔接,1
3822,国内,4
3823,7000,2
3824,吊车,1
3825,请勿,1
3826,药物,8
3827,光鲜,1
3828,得手,1
3829,去年,1
3830,哄哄,1
3831,报价,1
3832,7k,1
3833,打算,1
3834,算入,1
3835,入围,1
3836,6bar,1
3837,指甲,1
3838,在手,1
3839,标,1
3840,压力表,1
3841,力表,1
3842,689,1
3843,魔术,1
3844,應,1
3845,該,1
3846,二手,1
3847,至於,1
3848,卖,1
3849,第二次,3
3850,开封,1
3851,300,1
3852,工时,1
3853,工时费,1
3854,200,3
3855,三百,2
3856,三百块,1
3857,白金,1
3858,白金之星,1
3859,白线,1
3860,线手套,1
3861,普,19
3862,一文,1
3863,一文不值,1
3864,不值,2
3865,憋,1
3866,Snape,1
3867,手术刀,1
3868,牛皮,9
3869,化验,1
3870,盐酸,1
3871,空压机,4
3872,压机,4
3873,斜杠,3
3874,tm689,1
3875,千,2
3876,590,2
3877,听说,3
3878,不准,1
3879,市场,1
3880,万多,1
3881,600,1
3882,两遍,1
3883,刹车,3
3884,折叠,1
3885,显影,1
3886,三百六,1
3887,三百六十,1
3888,百六,1
3889,六十,1
3890,六十八,1
3891,十八,1
3892,read,2
3893,虾,2
3894,纳米技术,1
3895,技术,10
3896,升阳,1
3897,帝国,1
3898,鼓包,1
3899,难用,1
3900,收下,1
3901,膝盖,1
3902,距,2
3903,相机,2
3904,孔,4
3905,打压,1
3906,挠,2
3907,沦,1
3908,落,1
3909,哪儿,1
3910,似是,1
3911,心内,1
3912,心内科,1
3913,内科,1
3914,上空,1
3915,乐,3
3916,吃不起,1
3917,会去,1
3918,买下,1
3919,买下来,1
3920,谈价,1
3921,fh,1
3922,可不,4
3923,不便,2
3924,txt,3
3925,一千,2
3926,一千块,1
3927,调料,4
3928,止血,1
3929,止血钳,1
3930,记忆,1
3931,记忆合金,1
3932,MD,3
3933,huohai,1
3934,心里,3
3935,推进,3
3936,几万块,1
3937,万块,2
3938,防静电,1
3939,静电,1
3940,？？？？？？？？？？？,1
3941,进步,1
3942,下降,5
3943,26,3
3944,式,7
3945,狙击,1
3946,三万块,1
3947,即使,1
3948,热乎,7
3949,11min,1
3950,Hot,1
3951,第一名,1
3952,一名,1
3953,盒,2
3954,有钱,2
3955,释放,1
3956,墩,1
3957,力,5
3958,Zh,2
3959,Ch,1
3960,一套,4
3961,仔,2
3962,气管,1
3963,管子,1
3964,病变,1
3965,先,5
3966,再上,1
3967,49,1
3968,469,1
3969,抽点,1
3970,心动,3
3971,浪费,4
3972,妙手,1
3973,妙手回春,1
3974,回春,1
3975,红字,5
3976,培,1
3977,科,2
3978,产品,3
3979,家产,1
3980,砍价,1
3981,70,2
3982,塔,1
3983,保修卡,7
3984,原因,2
3985,800,2
3986,血压高,1
3987,17000,2
3988,一枚,2
3989,奈,4
3990,肉眼,1
3991,可见,1
3992,Microsoft,2
3993,阿童木,1
3994,镍,3
3995,诺,1
3996,薄荷,1
3997,薄荷糖,1
3998,搞不到,1
3999,污染,2
4000,验,1
4001,三包,1
4002,试用,1
4003,不至于,1
4004,镧,1
4005,碘,1
4006,醇,1
4007,Atm,1
4008,打错字,1
4009,错字,1
4010,央视,1
4011,2w,1
4012,guide,1
4013,wire,1
4014,⊙∀⊙？,1
4015,do,1
4016,。。。。。。。。。。。。,1
4017,气枪,1
4018,代,2
4019,tm,2
4020,心外科,1
4021,外科,1
4022,铜,1
4023,缓释,1
4024,⬅️,1
4025,老豆,1
4026,口罩,1
4027,消毒,1
4028,233333,1
4029,邮,2
4030,镀金,1
4031,唔,1
4032,呵,1
4033,。。。。。,2
4034,暴殄天物,2
4035,天物,2
4036,新鲜,1
4037,呦,3
4038,Readme,1
4039,3W,1
4040,铺,1
4041,偏,1
4042,1000,1
4043,多谢,1
4044,小天鹅,1
4045,天鹅,2
4046,刚刚,2
4047,完蛋,3
4048,hso,1
4049,1300,1
4050,合,2
4051,错别字,1
4052,别字,1
4053,k,1
4054,放水,1
4055,安装工,1
4056,装工,1
4057,工具包,1
4058,讲究,2
4059,太空,1
4060,realmex50pro,1
4061,郑,1
4062,见识,2
4063,烫手,1
4064,中号,1
4065,0,4
4066,？。？？。？,1
4067,治疗,1
4068,嗷嗷,25
4069,DOC,1
4070,瑞德,1
4071,德米,1
4072,驰,1
4073,2333333,1
4074,550,1
4075,九折,1
4076,书吧,1
4077,想象,1
4078,中大,1
4079,凹凸,1
4080,曼,2
4081,冰冰,1
4082,666,11
4083,段,2
4084,铂金,1
4085,CT,1
4086,沦落,1
4087,轧,1
4088,645,1
4089,政治,1
4090,考试题,1
4091,试题,1
4092,20000,1
4093,西安,1
4094,持续,1
4095,续加,1
4096,50000,1
4097,法医,1
4098,2014,1
4099,？？？？？？？？,1
4100,Redmi,1
4101,五分,1
4102,五分钟,1
4103,第二名,1
4104,二名,1
4105,??????,1
4106,接取,1
4107,形状,2
4108,虎,1
4109,\,2
4110,第一款,1
4111,六个,2
4112,绿色,1
4113,亲水,1
4114,涂层,1
4115,优,1
4116,衣,2
4117,库,1
4118,露背,1
4119,毛衣,1
4120,根毛,1
4121,纤维,2
4122,口香,3
4123,口香糖,3
4124,S,1
4125,牙签,1
4126,绿,1
4127,无语,1
4128,markdown,1
4129,gnu,1
4130,ascii,1
4131,医疗器械,1
4132,器械,1
4133,长见识,1
4134,长见识了,1
4135,人话,1
4136,注水,1
4137,漏,1
4138,爆炸,2
4139,大手,1
4140,大手笔,1
4141,手笔,1
4142,乱搞,1
4143,搞不好,1
4144,分明,1
4145,网,4
4146,袜,1
4147,压实,1
4148,实力,1
4149,了了,1
4150,配用,1
4151,让你玩,1
4152,飞秒,1
4153,激光,1
4154,切割,1
4155,撕得,1
4156,似的,2
4157,吹出,1
4158,得用,3
4159,上心,1
4160,废话,3
4161,洗脱,1
4162,冠状,3
4163,冠状动脉,3
4164,植入术,1
4165,造影术,1
4166,成形,1
4167,成形术,1
4168,人心,1
4169,手,2
4170,太胖,1
4171,跪下,1
4172,一辈,2
4173,一辈子,2
4174,辈子,2
4175,造孽,1
4176,htm,1
4177,嘴里,1
4178,里来,1
4179,哼哼,6
4180,正常人,1
4181,常人,1
4182,6psi,1
4183,服,1
4184,出身,1
4185,插,3
4186,试一下,1
4187,搞坏,1
4188,商业,13
4189,商业化,2
4190,作孽,1
4191,路人,1
4192,迷惑,2
4193,进来,5
4194,读完,1
4195,车管,1
4196,剪,2
4197,滚动,1
4198,败家,1
4199,败家子,1
4200,家子,1
4201,子儿,1
4202,不值钱,1
4203,值钱,2
4204,名次,1
4205,——————,2
4206,插进,1
4207,插进去,1
4208,年前,1
4209,爸,1
4210,提醒,1
4211,PPT,2
4212,装有,1
4213,角,15
4214,独角,3
4215,独角兽,3
4216,干脆,1
4217,名,1
4218,安全,11
4219,直呼,6
4220,喵,1
4221,手写,23
4222,阿里,16
4223,仅限,1
4224,台商,1
4225,得以,1
4226,被告,1
4227,版权,16
4228,最贵,1
4229,cad,1
4230,图纸,3
4231,变得,1
4232,少用,1
4233,KDE,1
4234,Noto,6
4235,两份,1
4236,律师,3
4237,律师函,3
4238,↑（,1
4239,实诚,1
4240,侵权,23
4241,侵权者,1
4242,原则,1
4243,详见,1
4244,著作,1
4245,著作权,1
4246,著作权法,1
4247,24,1
4248,告退,1
4249,有生,1
4250,有生之年,1
4251,之年,1
4252,必,2
4253,正版软件,1
4254,赔,4
4255,一大,1
4256,一大堆,1
4257,大堆,1
4258,咱,1
4259,直奔,1
4260,主题,1
4261,泉,5
4262,驿,4
4263,莎,1
4264,字库,4
4265,千上万,1
4266,恶人,1
4267,书法,2
4268,这段,3
4269,授权,3
4270,大红,1
4271,隶,1
4272,火车,1
4273,火车站,1
4274,车站,1
4275,x,4
4276,app,1
4277,由,7
4278,绘画,1
4279,功底,1
4280,规避,1
4281,费时,1
4282,费时费力,1
4283,费力,1
4284,坑人,3
4285,造字,2
4286,工房,2
4287,贴心,2
4288,注明,2
4289,信息,4
4290,写明,1
4291,几种,1
4292,严谨,1
4293,标明,1
4294,明来,1
4295,来源,2
4296,蘭,2
4297,亭,2
4298,顾名,1
4299,顾名思义,1
4300,做出,1
4301,买卖,1
4302,英文字,2
4303,却,2
4304,蛮高,1
4305,高级,1
4306,阿里巴巴,7
4307,巴巴,7
4308,带进,1
4309,苹果电脑,2
4310,两串,1
4311,同样,1
4312,Roboto,2
4313,老版,2
4314,不明,4
4315,不明说,3
4316,明说,4
4317,协议,1
4318,清清,2
4319,清清白白,1
4320,清白,1
4321,白白,1
4322,造,5
4323,OPPO,3
4324,以免,2
4325,以免费,2
4326,看成,1
4327,惠普,1
4328,清一色,1
4329,一色,1
4330,碰,2
4331,瓷,2
4332,归,2
4333,归根,1
4334,归根结底,1
4335,根结,1
4336,规矩,1
4337,空子,1
4338,免得,2
4339,魂,4
4340,不换,1
4341,起诉,2
4342,赔款,2
4343,请用,1
4344,冒,1
4345,倾,1
4346,权,1
4347,风险,1
4348,打出,1
4349,挖坑,2
4350,破产,2
4351,或,3
4352,间接,2
4353,接获,1
4354,收益,2
4355,院,1
4356,开发,3
4357,后人,1
4358,人工,1
4359,早餐,1
4360,店,2
4361,传单,1
4362,告,5
4363,GB,1
4364,只能,4
4365,写上去,1
4366,抢注,1
4367,52,2
4368,DIN,2
4369,的确,1
4370,wps,1
4371,会考,1
4372,考虑,2
4373,上学,1
4374,创作,2
4375,创作者,1
4376,作者,3
4377,爱用,3
4378,鬼畜,1
4379,老朋友,1
4380,朋友,6
4381,手写体,1
4382,CAD,1
4383,画,2
4384,藏量,2
4385,旁门,8
4386,旁门左道,6
4387,左道,7
4388,标题,3
4389,谷,3
4390,最下,1
4391,一行,1
4392,算不算,5
4393,新罗,4
4394,罗马,4
4395,要求,4
4396,后用,2
4397,画图,1
4398,反正,2
4399,调细,1
4400,难怪,2
4401,数字化,2
4402,过程,2
4403,商业行为,1
4404,行为,5
4405,ooooo,1
4406,片段,1
4407,顺便,1
4408,训练,1
4409,缺陷,1
4410,在于,2
4411,想用,1
4412,流氓软件,1
4413,沾边,1
4414,show,2
4415,不等,1
4416,等于,2
4417,提示,1
4418,示好,1
4419,：……？？,2
4420,公益,1
4421,放心,2
4422,手写板,1
4423,中易,1
4424,Android,1
4425,认字,2
4426,卓,5
4427,有些,5
4428,些小,1
4429,小工,1
4430,蛮,1
4431,有毒,1
4432,几款,3
4433,特好,1
4434,链接,1
4435,失效,6
4436,更新,2
4437,times,4
4438,new,6
4439,roman,3
4440,雷诺,1
4441,霍,1
4442,肯,1
4443,伯格,1
4444,庞,9
4445,门,9
4446,正道,7
4447,，，,2
4448,米兰,2
4449,兰亭,3
4450,正合,1
4451,合作,3
4452,合作开发,1
4453,原名,1
4454,名方,1
4455,裂开,2
4456,小篆,1
4457,一手,1
4458,noto,2
4459,老祖,2
4460,老祖宗,2
4461,祖宗,2
4462,字帖,2
4463,几百年,1
4464,百年,1
4465,套路,2
4466,批,11
4467,MOJANG,1
4468,字型,1
4469,散步,1
4470,说好,1
4471,文彩,2
4472,彩云,2
4473,电脑课,1
4474,瘦金体,2
4475,宋徽宗,1
4476,徽宗,1
4477,版权保护,1
4478,日常,2
4479,费尽,1
4480,费尽心思,1
4481,尽心,1
4482,心思,1
4483,思来,1
4484,列印,1
4485,欣赏,2
4486,！？（,1
4487,ptsd,1
4488,钓鱼,3
4489,不点,2
4490,勾,2
4491,保险,1
4492,保险箱,1
4493,存,1
4494,Comit,1
4495,Sans,5
4496,离不开,1
4497,收钱,4
4498,费劲,2
4499,玛,2
4500,赔钱,1
4501,好人,1
4502,说白,1
4503,金钱,1
4504,目的,1
4505,宣传,1
4506,总觉,2
4507,拍照,1
4508,诈骗,1
4509,oppo,2
4510,sans,12
4511,走起,3
4512,几万个,1
4513,相比,1
4514,出乎,1
4515,出乎意料,1
4516,意料,1
4517,连了,2
4518,稀缺,1
4519,稀缺资源,1
4520,赚钱,4
4521,盈利,1
4522,实有,1
4523,辛辛苦苦,1
4524,苦苦,1
4525,体能,2
4526,能免,2
4527,做梦,1
4528,无敌,1
4529,三联,1
4530,魔兽,1
4531,曾经,2
4532,亿,3
4533,视觉,1
4534,预警,2
4535,一份,1
4536,合同,2
4537,家用,1
4538,骗,1
4539,关注,3
4540,清清楚楚,1
4541,清楚,1
4542,楚楚,1
4543,搭配,2
4544,可查,1
4545,taislb,1
4546,先要,2
4547,停止,5
4548,一开,1
4549,补,2
4550,oooooohmygosh,1
4551,怎样,3
4552,复活,1
4553,F1,1
4554,方字,1
4555,呜,1
4556,家制,1
4557,投入,3
4558,想想,2
4559,修理,1
4560,坑坑,1
4561,攻,2
4562,奇,1
4563,怪,1
4564,权利,1
4565,普通人,1
4566,通人,1
4567,要不是,1
4568,没关,1
4569,没关系,1
4570,关系,3
4571,右,2
4572,道,5
4573,Pro,1
4574,嘎嘎,2
4575,这样的话,1
4576,设计者,1
4577,大量,1
4578,录下,1
4579,收藏夹,5
4580,只敢,1
4581,adobe,1
4582,vip,1
4583,怂,1
4584,古人,1
4585,创,2
4586,将来,1
4587,实是,2
4588,ok,2
4589,鸿蒙,2
4590,欢腾,1
4591,omygosh,2
4592,藏,2
4593,金,1
4594,坷垃,1
4595,用作,1
4596,宋朝,2
4597,王羲之,2
4598,发来,3
4599,函,3
4600,三号,1
4601,那就算了,1
4602,国标,1
4603,介绍,2
4604,有感,1
4605,猝不及防,2
4606,不及,3
4607,防,7
4608,防不胜防,2
4609,不胜,2
4610,i,3
4611,不安,1
4612,一体,2
4613,篆体,1
4614,古文,1
4615,古文体,1
4616,文体,1
4617,Comic,2
4618,全人,2
4619,全人类,2
4620,为数,1
4621,劳动,4
4622,劳动成果,2
4623,成果,2
4624,精心,1
4625,精心设计,1
4626,调整,2
4627,理直气壮,2
4628,共有,2
4629,强推,1
4630,盲,3
4631,猜,3
4632,有方,1
4633,5900,1
4634,苹,3
4635,OPPOsans,2
4636,comic,4
4637,跳转,1
4638,15,2
4639,说话,1
4640,晕,2
4641,一律,1
4642,roboto,2
4643,识别,2
4644,LaTeX,1
4645,衡水,1
4646,水体,1
4647,北航,1
4648,O,1
4649,打光,1
4650,太白,1
4651,自创,1
4652,utool,1
4653,Unifont,1
4654,正路,1
4655,国企,1
4656,整版,2
4657,source,1
4658,code,1
4659,pro,1
4660,山寨,1
4661,原作,1
4662,原作者,1
4663,标注,2
4664,Snipast,1
4665,右边,1
4666,语音,1
4667,后期,2
4668,Gb2312,1
4669,不错呀,1
4670,Serif,1
4671,GB2312,3
4672,没想,1
4673,没想到,1
4674,想到,1
4675,缴税,1
4676,哪家,1
4677,推荐,1
4678,左面,1
4679,敢收,1
4680,查,2
4681,明朝,1
4682,汇报,1
4683,摄,1
4684,费好,1
4685,原版,1
4686,瘦,1
4687,一般般,1
4688,般般,1
4689,eee,1
4690,OpPO,1
4691,comit,1
4692,邵,1
4693,cyber,1
4694,這,1
4695,塊,1
4696,噁,1
4697,来看,2
4698,脸,2
4699,字形,1
4700,几十种,1
4701,十种,1
4702,晨,1
4703,小姐,1
4704,小姐姐,1
4705,手势,1
4706,对称,2
4707,AD,1
4708,block,1
4709,柳公权,1
4710,公权,1
4711,不犯,1
4712,犯法,1
4713,体用,2
4714,好久,1
4715,课,2
4716,太长,2
4717,不屑,1
4718,不屑于,1
4719,难看,1
4720,不备,1
4721,草体,1
4722,妹子,2
4723,这人,2
4724,残,2
4725,比如,1
4726,阿德,2
4727,阿德拉,2
4728,德拉,2
4729,呸,1
4730,凡是,1
4731,不经,1
4732,过人,1
4733,同意,1
4734,意识,2
4735,低,2
4736,gb2312,1
4737,其它,1
4738,unifont,1
4739,害,1
4740,故意,1
4741,接起,1
4742,吐口,1
4743,痰,1
4744,啰嗦,1
4745,放生,2
4746,暴毙,1
4747,Wing,1
4748,Ding,1
4749,汉,1
4750,卿,1
4751,接触,1
4752,领域,1
4753,除非,1
4754,西去,1
4755,卖钱,1
4756,吃饭,1
4757,女人,1
4758,macos,1
4759,不要脸,3
4760,要脸,3
4761,黄油,3
4762,牙齿,1
4763,之列,1
4764,经常,1
4765,秦桧,1
4766,交费,1
4767,赵孟頫,1
4768,渣,2
4769,本字,1
4770,连篇,1
4771,锤子,1
4772,滚,2
4773,369,1
4774,注重,1
4775,知识产权,2
4776,产权,2
4777,用得,1
4778,陪,1
4779,两倍,1
4780,nt,1
4781,举报,1
4782,商人,1
4783,规定,1
4784,财产,1
4785,外国,3
4786,外国人,1
4787,呵呵,2
4788,北大,1
4789,北大方正,1
4790,毛线,1
4791,要钱,2
4792,铜臭,1
4793,亲,1
4794,马,4
4795,发出,1
4796,Times,2
4797,Roman,3
4798,事物,1
4799,wtm,1
4800,投诉,1
4801,索赔,1
4802,烦死,1
4803,阿门,1
4804,淘宝,2
4805,what,1
4806,fox,1
4807,say,1
4808,注册,1
4809,如今,1
4810,死命,1
4811,薅,1
4812,书体,1
4813,nb,3
4814,镜头,1
4815,晃动,1
4816,倒闭,1
4817,咯,2
4818,柳体,1
4819,颜体,1
4820,万年,1
4821,年华,1
4822,康,1
4823,少女,1
4824,恁,1
4825,麦地,1
4826,两米,1
4827,赏,1
4828,头盔,1
4829,老子,2
4830,用户,1
4831,亏,2
4832,下方,1
4833,小字,1
4834,出品,1
4835,canve,1
4836,两年,2
4837,用不上,1
4838,转手,1
4839,私聊,1
4840,嘴巴,1
4841,想起,2
4842,深有体会,1
4843,日子,1
4844,ali,1
4845,题外,1
4846,题外话,1
4847,外话,1
4848,歪嘴,1
4849,龙王,1
4850,隐蔽,2
4851,ding,1
4852,Google,2
4853,粉丝,1
4854,超级,3
4855,汉子,1
4856,后代,1
4857,没收,1
4858,qs,1
4859,真大,1
4860,暗地,1
4861,暗地里,1
4862,地里,1
4863,猫,1
4864,恋恋,2
4865,姐,2
4866,起名,1
4867,堪称,1
4868,一觉,1
4869,觉,2
4870,创造,2
4871,向来,1
4872,这么久,1
4873,公开,1
4874,开说,1
4875,批量,1
4876,关,1
4877,事,1
4878,一群,1
4879,义愤,1
4880,义愤填膺,1
4881,用人,1
4882,活该,1
4883,大小,1
4884,大小写,1
4885,小写,1
4886,一共,1
4887,常用字,1
4888,上千,1
4889,比起,1
4890,计工,1
4891,工作量,1
4892,切到,1
4893,片尾,1
4894,真心,1
4895,问出,1
4896,那些,1
4897,弱智,1
4898,写法,1
4899,定要,3
4900,wingding,1
4901,滑稽,1
4902,巧,2
4903,该科,1
4904,转发,1
4905,小猪,1
4906,咸,1
4907,菊,2
4908,OE,1
4909,著名,2
4910,oooooomygosh,1
4911,辞职,1
4912,多难,1
4913,目前,2
4914,挣,1
4915,兽,1
4916,作秀,1
4917,np,1
4918,奔驰,1
4919,cjk,1
4920,和谐,1
4921,ohmygosh,1
4922,买买,1
4923,买不起,1
4924,共同,1
4925,财富,1
4926,用来,1
4927,党政,1
4928,分分,1
4929,gou,1
4930,幺,4
4931,蛾子,1
4932,os,1
4933,keynote,1
4934,幻灯,1
4935,幻灯片,1
4936,美术,1
4937,美术字,1
4938,养肥,1
4939,屁话,1
4940,杠,1
4941,大拇指,1
4942,拇指,1
4943,天空,1
4944,蔚蓝,1
4945,蔚蓝色,1
4946,蓝色,3
4947,窗外,1
4948,千纸鹤,1
4949,纸鹤,1
4950,刚加,1
4951,加入,2
4952,加入收藏,1
4953,识破,1
4954,航,8
4955,海盗,1
4956,湾,1
4957,呱,42
4958,是否,1
4959,幻想,1
4960,破灭,1
4961,干货,1
4962,满满,2
4963,这次,9
4964,坚持,1
4965,满满的,1
4966,凡尔,1
4967,凡尔赛,1
4968,暖,2
4969,对于,1
4970,相关,1
4971,需求,2
4972,节省,1
4973,提高,3
4974,工作效率,1
4975,效率,1
4976,skrbt,1
4977,kw330,1
4978,午夜,1
4979,递,1
4980,Gt320,1
4981,上次,1
4982,不适,1
4983,适合,3
4984,乘兴,1
4985,对方,4
4986,归还,1
4987,借款,1
4988,全部都是,1
4989,宝藏,1
4990,框框,1
4991,在家,1
4992,大学,1
4993,学系,1
4994,各类,1
4995,吾,1
4996,一友,2
4997,观,1
4998,2345,1
4999,pixiv,1
5000,报道,28
5001,我会,1
5002,现已,1
5003,忏悔,1
5004,走人,1
5005,中生,1
5006,友,3
5007,迎合,1
5008,大众,2
5009,多用,1
5010,JDL,1
5011,江,1
5012,科大,1
5013,LK,1
5014,SDj,1
5015,取消,1
5016,非战,2
5017,非战斗,2
5018,战斗,25
5019,战斗人员,2
5020,撤离,2
5021,半年,1
5022,翻到,1
5023,全面,2
5024,工业,1
5025,计有,1
5026,https,1
5027,://,1
5028,gmn222,1
5029,online,1
5030,学术,1
5031,快报,1
5032,图书,1
5033,图书馆,1
5034,书馆,1
5035,模板,1
5036,）（,1
5037,mu,1
5038,ban,1
5039,兔子,1
5040,撒,1
5041,彻底,1
5042,多角,1
5043,多角度,1
5044,角度,4
5045,衡量,1
5046,带来,1
5047,好处,1
5048,哪些,1
5049,思考,1
5050,处境,1
5051,迫切,1
5052,虫,2
5053,部落,2
5054,终究,2
5055,不配,1
5056,替,1
5057,闺,1
5058,哔,4
5059,哩,4
5060,福特,1
5061,mol,1
5062,PubMed,1
5063,爿,1
5064,b4t6,1
5065,种颜色,2
5066,导航,4
5067,·····,1
5068,二仙,3
5069,桥,3
5070,配色,1
5071,事业,1
5072,搜,1
5073,呱呱,105
5074,瓜,10
