,词语,次数
3437,对照组,1
3438,太行,1
3439,？？？？？？？？？,1
3440,辐射,1
3441,有产,2
3442,交变,1
3443,变电,1
3444,魔鬼,1
3445,浙江,1
3446,晃,2
3447,示波,2
3448,示波器,2
3449,二极管,1
3450,有劲,2
3451,戈,2
3452,瓷,3
3453,场,2
3454,饶舌,1
3455,楼,2
3456,歪,3
3457,指针,1
3458,切断,1
3459,地表,1
3460,震动,7
3461,吓人,1
3462,得来,1
3463,跳绳,2
3464,工具,3
3465,舱,1
3466,很小,1
3467,瞎,1
3468,这他,2
3469,动产,2
3470,散装,1
3471,普通话,2
3472,通话,3
3473,柳,1
3474,两步,1
3475,喘,1
3476,人均,1
3477,固,1
3478,腚,6
3479,压住,1
3480,ta,1
3481,一位,2
3482,位非,1
3483,非洲,2
3484,友人,1
3485,不小,1
3486,病,3
3487,不轻,1
3488,剪指甲,1
3489,大地,1
3490,刚才,2
3491,短路,1
3492,示,1
3493,排除,3
3494,不要紧,2
3495,要紧,2
3496,力气,1
3497,被叫,1
3498,叫出,2
3499,看一看,1
3500,看中,1
3501,试一试,1
3502,断,3
3503,针,1
3504,女方,1
3505,死亡,2
3506,调,2
3507,硬说是,1
3508,瞎子,1
3509,闲人,1
3510,振,1
3511,表头,3
3512,改装,2
3513,改装成,1
3514,装成,1
3515,任意,1
3516,万能,1
3517,万能表,1
3518,测,1
3519,跳跳,1
3520,shu,1
3521,铁定,1
3522,身体,1
3523,连接,1
3524,没变,1
3525,肾虚,1
3526,喘气,1
3527,演,2
3528,块石,1
3529,石头,1
3530,产,1
3531,身,1
3532,拍打,1
3533,劲儿,1
3534,赶紧,1
3535,小心,1
3536,刺,1
3537,大神,1
3538,有毒,1
3539,联,2
3540,合,6
3541,狩,1
3542,猎,1
3543,新型,2
3544,诈骗,19
3545,方式,1
3546,顾,1
3547,茅,1
3548,庐,1
3549,微分,2
3550,环,4
3551,诈,12
3552,案,3
3553,件,1
3554,双,3
3555,重,8
3556,百草,9
3557,百草园,9
3558,三味,3
3559,三味书屋,3
3560,书屋,3
3561,逆,3
3562,录,5
3563,维,1
3564,展,1
3565,次,3
3566,导,4
3567,程序,2
3568,接报,1
3569,报错,1
3570,阳,2
3571,泰,4
3572,连环,7
3573,诈骗案,3
3574,骗案,3
3575,逐渐,2
3576,成型,1
3577,）=,3
3578,除草,7
3579,除草机,7
3580,举,3
3581,压,1
3582,缩,1
3583,欺,3
3584,进入,1
3585,敌人,1
3586,包围,1
3587,包围网,1
3588,围网,1
3589,D,8
3590,N,2
3591,A,19
3592,前排,1
3593,提示,1
3594,初,12
3595,心,2
3596,瞒,1
3597,海,25
3598,因,2
3599,工,4
3600,程,2
3601,蓄力,1
3602,触发,1
3603,三段,1
3604,攻击,1
3605,极,5
3606,陀,1
3607,位,2
3608,形,1
3609,态,1
3610,尺,1
3611,规,1
3612,图,1
3613,帽,3
3614,戏,4
3615,法,3
3616,碟中谍,2
3617,盗,1
3618,团,6
3619,氧,1
3620,铁,4
3621,头,5
3622,丁,1
3623,识,4
3624,碟,1
3625,谍,2
3626,戛,1
3627,止,1
3628,攻势,3
3629,折,1
3630,家,1
3631,晋,1
3632,梅,1
3633,措,1
3634,防,1
3635,愿望,3
3636,伙,6
3637,诉,1
3638,讼,1
3639,论,1
3640,原子,1
3641,原子核,1
3642,子核,1
3643,裂变,1
3644,（',11
3645,匚,1
3646,'）,11
3647,搁,2
3648,蓄,1
3649,爆发,1
3650,Dark,1
3651,Deception,1
3652,二阶,1
3653,导数,1
3654,野兽,1
3655,先辈,1
3656,自,1
3657,愿,3
3658,竹节,14
3659,竹节虫,14
3660,您,4
3661,Origin,1
3662,最新,1
3663,园,2
3664,虎,2
3665,舞,1
3666,一波三折,1
3667,三折,1
3668,过场,1
3669,(',8
3670,'),9
3671,康,1
3672,简介,4
3673,里边,1
3674,代码,2
3675,详解,1
3676,阶,1
3677,始祖,2
3678,帽子,3
3679,帽子戏法,2
3680,戏法,2
3681,笔锋,1
3682,儿,1
3683,瑞克,1
3684,罗,1
3685,尔德,1
3686,欧,1
3687,布,2
3688,三位,3
3689,三位一体,3
3690,一体,3
3691,愿者,10
3692,愿者上钩,10
3693,上钩,11
3694,攻,2
3695,势,2
3696,进度,2
3697,进度条,2
3698,回事儿,1
3699,事儿,1
3700,审,1
3701,判,1
3702,系,1
3703,列,1
3704,视,1
3705,频,1
3706,還,1
3707,來,1
3708,暗示,4
3709,即将,1
3710,上映,1
3711,做好,1
3712,准备,1
3713,警告,5
3714,正交,1
3715,分解,2
3716,义,1
3717,看图,1
3718,!!!（,1
3719,骗到,1
3720,三顾,1
3721,三顾茅庐,1
3722,茅庐,1
3723,边,3
3724,集,2
3725,查询,1
3726,科普,1
3727,GET,2
3728,TETHRATHOTH,1
3729,LOL,4
3730,复,2
3731,型,2
3732,电信,3
3733,),7
3734,乐,2
3735,斯,2
3736,商机,1
3737,果然,1
3738,被骗,9
3739,秒,6
3740,杀,2
3741,呼伦贝尔,1
3742,贝尔,2
3743,草原,3
3744,钓鱼,1
3745,鱼,1
3746,心脏,1
3747,骤,1
3748,停,1
3749,三线,2
3750,合一,2
3751,迦,1
3752,（“,2
3753,”）,2
3754,解,1
3755,旋,1
3756,噔,2
3757,咚,1
3758,咏唱,1
3759,听音,1
3760,真没想到,1
3761,没想,1
3762,没想到,1
3763,三联,1
3764,知,4
3765,继续,1
3766,路径,1
3767,压缩,1
3768,三回,2
3769,三重,4
3770,重审,1
3771,审判,2
3772,者,2
3773,钩,3
3774,标签,1
3775,欺骗,2
3776,》(,1
3777,ut,1
3778,战,1
3779,三分,1
3780,（‘,7
3781,’）,6
3782,J,2
3783,NO,1
3784,合伙,2
3785,万恶,2
3786,万恶之源,2
3787,自愿,2
3788,咬,2
3789,Cao,3
3790,氧化,4
3791,氧化钙,4
3792,化钙,4
3793,梅花,1
3794,popo,1
3795,猫,1
3796,缝纫,1
3797,缝纫机,1
3798,O,4
3799,欢迎,2
3800,迎来,1
3801,来到,1
3802,I,12
3803,お,1
3804,ま,1
3805,た,1
3806,せ,1
3807,花聚顶,1
3808,多重,1
3809,骗局,1
3810,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1
3811,根号,1
3812,擦擦,5
3813,｜\——\\,1
3814,python,2
3815,ohhhhhhhhhhhhhhh,1
3816,力,8
3817,新兴,1
3818,网络,1
3819,快点,3
3820,钓,9
3821,等不及,1
3822,大坑,1
3823,虫豸,2
3824,辣,1
3825,Get,1
3826,IndiHomed,1
3827,终于,4
3828,(‘,1
3829,’),1
3830,ohhhh,1
3831,究,1
3832,进化,1
3833,oier,1
3834,'，,1
3835,（＊,1
3836,＊）,1
3837,梅开二度,9
3838,二度,9
3839,大谱,1
3840,408,1
3841,而来,1
3842,回不去,1
3843,上当,3
3844,当了,3
3845,哩,5
3846,ohhhhhhhhhhhh,2
3847,E,2
3848,锐角,1
3849,？？？？？？？？？？？,1
3850,OHHHHHHHHHHHHHHHHHHHH,1
3851,艾伦,4
3852,’，‘,1
3853,Python,2
3854,dna,1
3855,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
3856,GB,1
3857,BOY,1
3858,COLOUR,1
3859,初心,1
3860,G,3
3861,zioIII,1
3862,§,1
3863,lget,1
3864,www,1
3865,三阳,1
3866,三阳开泰,1
3867,开泰,1
3868,'）（',2
3869,M,4
3870,cheems,1
3871,聚变,1
3872,缝合,1
3873,怪,3
3874,等待,1
3875,登,1
3876,厨,2
3877,uf,1
3878,愛,1
3879,旳,1
3880,ohhhhh,1
3881,过长,17
3882,^,1
3883,阿爸,2
3884,尿,1
3885,螳螂,1
3886,恶心,1
3887,川剧,1
3888,剧变,1
3889,变脸,1
3890,车门,1
3891,下车,3
3892,快下,1
3893,把门,1
3894,际,2
3895,回头,1
3896,j,1
3897,三相,1
3898,虫,3
3899,口,4
3900,双重,1
3901,明知,2
3902,明知故犯,1
3903,故犯,1
3904,见,1
3905,封,2
3906,色,1
3907,括号,1
3908,东东,1
3909,狗子,1
3910,上到,1
3911,你家,1
3912,宽带,1
3913,运,1
3914,不钓,1
3915,封面,6
3916,施法,1
3917,养,1
3918,好几个,1
3919,狗,1
3920,赏,1
3921,轮,1
3922,正合,1
3923,正合我意,1
3924,相,1
3925,似,1
3926,缝,3
3927,耍,1
3928,绝世,1
3929,姜太公,1
3930,太公,1
3931,面,1
3932,封识,2
3933,竹,2
3934,RICK,1
3935,ROLLED,1
3936,鬼,2
3937,团伙,2
3938,作案,1
3939,！！【,1
3940,山,1
3941,偏向,2
3942,虎山,1
3943,虎山行,1
3944,急死人,1
3945,未来,11
3946,强劲,1
3947,特意,2
3948,Eminem,9
3949,！《,1
3950,Rap,6
3951,God,5
3952,场面,17
3953,英国,1
3954,英国人,1
3955,咕噜,113
3956,咕噜咕噜,53
3957,笑容,1
3958,僵硬,1
3959,喷气,1
3960,喷气式,1
3961,超强,1
3962,巡航,1
3963,发动,1
3964,发动机,1
3965,动机,1
3966,英文,8
3967,说出,6
3968,？》,1
3969,师傅,3
3970,别念,6
3971,jpg,1
3972,青出于,2
3973,青出于蓝,2
3974,出于,2
3975,胜于,1
3976,胜于蓝,1
3977,这位,1
3978,Talk,3
3979,khalid,2
3980,小朋友,2
3981,友好,1
3982,愤怒,1
3983,小鸟,1
3984,睫毛,3
3985,实存,1
3986,存在,1
3987,！！！？？？,1
3988,医生,1
3989,医嘱,1
3990,语音,1
3991,语音版,1
3992,rap,12
3993,god,10
3994,太帅,3
3995,迷人,1
3996,国家,1
3997,国家一级,1
3998,教师,2
3999,永,5
4000,流传,6
4001,接给,1
4002,调成,1
4003,dog,1
4004,安妮,20
4005,瑟,23
4006,薇,24
4007,回味无穷,1
4008,无穷,1
4009,无穷的,1
4010,嘴角,2
4011,talk,6
4012,咏,2
4013,点头,1
4014,hh,1
4015,get,2
4016,——（,1
4017,disclosure,1
4018,第一场,2
4019,雪,2
4020,ミクの,1
4021,理塘,2
4022,英语角,2
4023,清楚,4
4024,消,1
4025,英语听力,1
4026,听力,4
4027,试开,1
4028,阿姆,5
4029,更慢,1
4030,职业,1
4031,参赛,1
4032,大悲,2
4033,大悲咒,2
4034,毫无,4
4035,违,3
4036,砍,12
4037,油,16
4038,踹,18
4039,订购,1
4040,卡车,1
4041,安安,12
4042,式,1
4043,挑,1
4044,眉,2
4045,这期,1
4046,抱,1
4047,上头,1
4048,2003,1
4049,～～～,1
4050,应对,1
4051,暖,3
4052,战术,1
4053,扶,3
4054,眼镜框,1
4055,镜框,1
4056,someone,3
4057,loved,3
4058,帅气,3
4059,慵懒,1
4060,失散,2
4061,失散多年,2
4062,总会,2
4063,会来,2
4064,名师,2
4065,名师出高徒,2
4066,高徒,2
4067,吐,3
4068,侮辱,1
4069,侮辱性,1
4070,茶道,11
4071,赛,8
4072,快给我,1
4073,极了,1
4074,番,5
4075,the,1
4076,得意,1
4077,得意门生,1
4078,门生,1
4079,Cet4,1
4080,英语老师,6
4081,标题,1
4082,咬字,1
4083,经,1
4084,典,4
4085,鞭尸,5
4086,So,2
4087,choose,3
4088,师学,1
4089,➕,1
4090,哔,5
4091,———————（,1
4092,拟声,1
4093,拟声词,1
4094,广告,1
4095,植入,1
4096,有方,1
4097,方言,1
4098,口音,7
4099,抖,1
4100,叫,3
4101,无缝,1
4102,衔接,1
4103,苏,2
4104,谷,6
4105,歌,6
4106,情商,7
4107,特色,3
4108,全称,1
4109,始,2
4110,吟,2
4111,唱,2
4112,金,1
4113,阿拉,1
4114,阿拉斯,1
4115,阿拉斯加,1
4116,拉斯,1
4117,山巅,1
4118,牟,4
4119,六秒,6
4120,八句,6
4121,小妹,1
4122,小妹妹,1
4123,妹妹,1
4124,说得好,1
4125,笑场,2
4126,印度,3
4127,正宗,1
4128,尴尬,3
4129,失礼,1
4130,礼貌,1
4131,微笑,1
4132,笑哈哈,1
4133,吟唱,2
4134,啃,5
4135,漱口,1
4136,漱口水,1
4137,口水,1
4138,小孩,1
4139,小孩子,1
4140,my,2
4141,高估,1
4142,WTF,1
4143,半夜,1
4144,t,3
4145,得有,4
4146,fendi,2
4147,围巾,1
4148,公开,2
4149,处刑,2
4150,ROSS,1
4151,：？？？？,1
4152,Andrew,3
4153,gorgeous,1
4154,中文,2
4155,印度人,1
4156,向,1
4157,（？）,1
4158,侧,3
4159,中式,4
4160,英式,5
4161,坎,4
4162,略略,16
4163,标准,3
4164,梦幻,4
4165,联动,4
4166,人才,1
4167,Google,4
4168,想成,1
4169,成为,1
4170,rapstar,1
4171,念咒,1
4172,期间,1
4173,教育,1
4174,教育片,1
4175,大山,1
4176,山里,1
4177,信号,2
4178,老公,11
4179,山顶,1
4180,顶上,1
4181,树上,1
4182,上收,1
4183,收信,1
4184,树下,1
4185,猜到,4
4186,结局,1
4187,疯狂,2
4188,乎,1
4189,忍不住,1
4190,内涵,1
4191,机关,1
4192,机关枪,1
4193,that,1
4194,s,1
4195,is,3
4196,wrong,1
4197,安德鲁,2
4198,德鲁,2
4199,卡帕,1
4200,修养,1
4201,重现,1
4202,承认,1
4203,听见,1
4204,李,1
4205,连读,3
4206,受不了,1
4207,后脑,1
4208,后脑勺,1
4209,脑勺,1
4210,误,1
4211,春节,1
4212,春节快乐,1
4213,乐安,1
4214,安好,2
4215,自信,3
4216,hi,2
4217,口语,1
4218,第一节,1
4219,一节课,1
4220,噜,1
4221,嗨,8
4222,hhhhhhhhhhhhhhh,1
4223,炸出,1
4224,完全一致,2
4225,一致,2
4226,小哥,1
4227,哥哥,2
4228,一会,1
4229,慢慢,1
4230,弄,1
4231,queen,1
4232,毫无关系,1
4233,无关,1
4234,嗓音,1
4235,男朋友,2
4236,人类,1
4237,迷惑,1
4238,行为,1
4239,不愧,2
4240,阿巴,2
4241,加密,1
4242,皮,1
4243,can,7
4244,try,4
4245,srds,1
4246,破防,1
4247,CAN,1
4248,三观,1
4249,埃米,2
4250,米纳,3
4251,米纳姆,3
4252,XQC,1
4253,同地,1
4254,忐忑,2
4255,哈利,2
4256,哈利波,2
4257,波特,2
4258,尾音,1
4259,太重,1
4260,肚子,1
4261,肚子饿,1
4262,灵,2
4263,java,1
4264,（*/∇＼*）,1
4265,预感,3
4266,几秒,1
4267,多句,1
4268,亿,1
4269,叽里咕噜,2
4270,We,1
4271,白人,1
4272,饶头,1
4273,藏族,7
4274,敬,1
4275,哈姆,2
4276,上身,1
4277,RAP,1
4278,挑战,1
4279,十句,1
4280,戴,1
4281,超高,1
4282,yue,2
4283,high,1
4284,没什么,1
4285,岔气,1
4286,rapper,4
4287,开幕,4
4288,如斯,1
4289,慧,1
4290,第一章,1
4291,一章,1
4292,章节,1
4293,收音,1
4294,收音机,1
4295,叽里呱啦,1
4296,咕咕,2
4297,同班,1
4298,语速,2
4299,适中,1
4300,GK,2
4301,！！！！！！！！,1
4302,Q,1
4303,瑞,1
4304,当场,2
4305,核能,1
4306,镜头,1
4307,ABCde,1
4308,波斯,1
4309,蒂,1
4310,azazazaz,1
4311,待定,1
4312,区,1
4313,眼,1
4314,娇,1
4315,？。。。,1
4316,藏族同胞,1
4317,同胞,1
4318,车,3
4319,！!!,1
4320,hhhhhhhhhhhhh,1
4321,vtuber,1
4322,张,1
4323,京华,1
4324,母语,1
4325,男,2
4326,笑呵呵,1
4327,呵呵哈,1
4328,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
4329,说完,1
4330,皱眉,1
4331,皱眉头,1
4332,眉头,1
4333,ya,1
4334,霉,3
4335,这歌,1
4336,埃,1
4337,米,2
4338,纳,1
4339,揣,1
4340,指定,1
4341,您好,1
4342,说唱,2
4343,hhhhhhhhhh,1
4344,国外,1
4345,环境,1
4346,kaishil,1
4347,请求,1
4348,求出,1
4349,出战,1
4350,阿米,1
4351,？？！,1
4352,迟,1
4353,弹道,1
4354,有伤,1
4355,伤害,1
4356,雾,1
4357,五年级,1
4358,三克,1
4359,挺不错,1
4360,堪忧,1
4361,粽,1
4362,须发,1
4363,Chrome,1
4364,附身,1
4365,爱好,2
4366,有意,1
4367,意义,1
4368,窒息,1
4369,ohhhhhhhhhhh,1
4370,蜘蛛侠,2
4371,而过,1
4372,日本,2
4373,叭,1
4374,These,1
4375,two,1
4376,both,1
4377,important,3
4378,cool,1
4379,开屏,2
4380,暴,1
4381,击,1
4382,油船,1
4383,mr,1
4384,杨,2
4385,xqc,1
4386,hhhhhhhhhhhhhhhh,1
4387,pronunciation,1
4388,Mr,1
4389,yang,1
4390,杨家,1
4391,诚,1
4392,Cindy,1
4393,优,1
4394,Gollum,3
4395,OMG,1
4396,附体,2
4397,起,1
4398,wow,1
4399,Em,1
4400,提醒,1
4401,勒克,1
4402,勒克莱尔,1
4403,克莱,1
4404,克莱尔,1
4405,莱尔,1
4406,even,1
4407,understand,1
4408,???????,1
4409,认输,1
4410,热乎,1
4411,阿勒,1
4412,艾,1
4413,Hahahahahahaha,1
4414,高度,1
4415,高度肯定,1
4416,glueglow,1
4417,舌头,1
4418,弹,1
4419,古筝,1
4420,系列,2
4421,What,1
4422,gotta,1
4423,do,1
4424,to,2
4425,it,2
4426,through,1
4427,m,3
4428,superhuman,1
4429,U,3
4430,R,4
4431,啪,1
4432,语法,1
4433,想着,1
4434,地道,2
4435,骂街,1
4436,姨,2
4437,鸡,6
4438,吐字,1
4439,！！/,1
4440,全网,1
4441,无数,1
4442,外国人,1
4443,位子,1
4444,让给,1
4445,yntcd,1
4446,很快,1
4447,师父,2
4448,You,2
4449,are,3
4450,so,3
4451,handsome,2
4452,and,2
4453,like,2
4454,xswl,1
4455,i,3
4456,want,1
4457,bro,1
4458,looks,1
4459,an,1
4460,actor,1
4461,boy,1
4462,媳妇,1
4463,媳妇儿,1
4464,妇儿,1
4465,咖喱,1
4466,脑子,1
4467,疼,1
4468,Can,3
4469,皇帝,1
4470,傻子,1
4471,校服,1
4472,东华,1
4473,华资,1
4474,资助,1
4475,读出,1
4476,xsl,1
4477,暗示性,1
4478,示性,1
4479,短,1
4480,非,1
4481,念经,3
4482,speak,2
4483,more,2
4484,louder,1
4485,clear,1
4486,point,1
4487,胖,1
4488,口腔,1
4489,美式,1
4490,美式英语,1
4491,喉咙,1
4492,那里,1
4493,we,1
4494,just,1
4495,保证,1
4496,碴,1
4497,a,3
4498,去世,1
4499,经文,1
4500,oh,1
4501,teach,1
4502,english,1
4503,little,2
4504,bit,1
4505,slow,1
4506,rid,1
4507,叫安,1
4508,锥,1
4509,头皮,1
4510,头皮发麻,1
4511,发麻,1
4512,读完,1
4513,单元,1
4514,教练,1
4515,宫,1
4516,茶,1
4517,熟练,1
4518,气泡,1
4519,嘞,1
4520,扣,1
4521,坏,1
4522,五秒,1
4523,碍,1
4524,无情,1
4525,牛津,1
4526,词典,1
4527,吐出,1
4528,吐出来,1
4529,！》,1
4530,嗦,1
4531,扒,1
4532,菊,1
4533,阴文,1
4534,目的,1
4535,u,1
4536,尼,1
4537,酱,1
4538,bangbang,1
4539,wdnmd,1
4540,hu,1
4541,别加,1
4542,法语,1
4543,法语区,1
4544,活儿,1
4545,帅小伙,1
4546,小伙,1
4547,妩媚,1
4548,逼死,1
4549,撅,1
4550,标榜,1
4551,反正,1
4552,央视,1
4553,语,1
4554,频道,1
4555,主持,1
4556,主持人,1
4557,gk,1
4558,捏,1
4559,n,1
4560,e,1
4561,倒也不,1
4562,？✔,1
4563,腥,1
4564,滑稽,1
4565,创纪录,1
4566,纪录,1
4567,sweet,1
