,词语,次数
3372,随时,2
3373,此生,4
3374,35,4
3375,老大爷,2
3376,留,2
3377,半辈子,2
3378,开头,6
3379,从左往右,1
3380,往右,1
3381,右,1
3382,往,1
3383,抑制,2
3384,表白,6
3385,失败,1
3386,眼红,1
3387,开局,1
3388,拒绝,1
3389,经历,1
3390,路边,1
3391,2022,11
3392,大年夜,2
3393,年夜,2
3394,快乐,16
3395,~~~,4
3396,终究,2
3397,看见,4
3398,信仰,2
3399,公公,1
3400,偏头,1
3401,偏头痛,1
3402,头痛,1
3403,庆幸,2
3404,董,17
3405,实际,2
3406,银河,1
3407,河里,1
3408,吸气,1
3409,如潮,1
3410,潮涌,1
3411,泪流,2
3412,不止,3
3413,鬼才,1
3414,奇才,1
3415,远潮,1
3416,流音,1
3417,一键,1
3418,走起,1
3419,可怕,4
3420,收藏,4
3421,藏量,3
3422,年老,4
3423,刚出道,3
3424,出道时,1
3425,离谱,2
3426,一票,2
3427,难,4
3428,黄牛,1
3429,黄牛票,1
3430,两种,1
3431,一种,3
3432,09,4
3433,刘,3
3434,济,2
3435,lst,1
3436,第一张,3
3437,同名,1
3438,JAY,6
3439,2000,2
3440,一首一首,1
3441,首一,1
3442,续,1
3443,播,1
3444,一段时间,1
3445,段时间,1
3446,16,3
3447,写真,1
3448,老子,1
3449,21,8
3450,生日,9
3451,生日快乐,6
3452,86,1
3453,迷路,3
3454,二十二,1
3455,二十二年,1
3456,十二,2
3457,十二年,2
3458,凡人,1
3459,比肩,1
3460,神明,1
3461,王力宏,1
3462,来回,2
3463,回味,2
3464,优质,1
3465,天堂,1
3466,前卫,1
3467,二十多,1
3468,二十多年,1
3469,十多年,1
3470,腻,2
3471,半岛,1
3472,铁盒,1
3473,单曲,2
3474,150,1
3475,以免,1
3476,以免费,1
3477,窝,1
3478,沦陷,3
3479,无与伦比,18
3480,伦比,19
3481,沉沦,9
3482,结束,6
3483,好几,3
3484,好几张,1
3485,几张,1
3486,～～,2
3487,B4,2
3488,长音,2
3489,vip,2
3490,课前,1
3491,分享,1
3492,素材,1
3493,新篇,1
3494,新篇章,1
3495,篇章,1
3496,就此,1
3497,翻开,1
3498,合照,1
3499,空降,5
3500,汁,5
3501,初五,1
3502,七十,2
3503,实不相,1
3504,实不相瞒,1
3505,相瞒,1
3506,嫁给,2
3507,心理,1
3508,迈入,1
3509,第二十,1
3510,～～～～,2
3511,西安,1
3512,疫情,5
3513,重温,2
3514,得到,4
3515,旧旧,1
3516,录音机,1
3517,口红,7
3518,号,6
3519,王妃,1
3520,底线,1
3521,秀,6
3522,葛优,1
3523,前奏,9
3524,浑身,3
3525,芜,3
3526,哥哥,9
3527,行天,1
3528,预警,2
3529,Vivian,1
3530,周年,1
3531,各位,3
3532,交,1
3533,华语音乐,14
3534,语音,14
3535,妄想,1
3536,插翅,1
3537,woo,8
3538,libbilibi,1
3539,吊,13
3540,叼,1
3541,nbnb,1
3542,留念,1
3543,5000W,1
3544,合影,5
3545,华,1
3546,乐乐,1
3547,呜呜,47
3548,后悔,1
3549,没能,1
3550,早,1
3551,点出,1
3552,早点,1
3553,演唱,17
3554,演唱会,15
3555,！！！！！！！！！！！！！！！,2
3556,春天,1
3557,天开,1
3558,增加,1
3559,王朝,1
3560,任何,2
3561,何时,1
3562,观看,2
3563,天天,4
3564,豁,2
3565,你们好,6
3566,好呀,2
3567,也许,2
3568,一百年,1
3569,百年,1
3570,追随,1
3571,暗号,2
3572,1600,1
3573,2600,2
3574,只用,1
3575,苏,10
3576,文曲,1
3577,文曲星,1
3578,下凡,1
3579,壁,4
3580,三月,1
3581,三月份,1
3582,月份,1
3583,凌晨,1
3584,一百多,1
3585,百多,1
3586,后台,1
3587,深夜,1
3588,25,8
3589,欣,3
3590,雨,12
3591,~~~~,1
3592,喽,1
3593,标志,1
3594,属于,2
3595,到来,1
3596,kksk,1
3597,虽然,4
3598,吹,1
3599,！！！！？,1
3600,5000w,4
3601,冲,6
3602,持正,1
3603,正版,1
3604,永,3
3605,童,6
3606,202202,1
3607,JJJJJJ,1
3608,悟,1
3609,(๑>؂<๑）,1
3610,65,1
3611,分,4
3612,要有光,1
3613,光,16
3614,。。。。。。。。。。。。,1
3615,我爱你,14
3616,绝对,10
3617,王中王,1
3618,！！！！！！！,5
3619,七十四,1
3620,十四,1
3621,十四个,1
3622,四个,1
3623,小伙伴,3
3624,伙伴,3
3625,发,5
3626,这儿,2
3627,C5,2
3628,后天,1
3629,蒸,1
3630,眼泪,13
3631,助攻,1
3632,五五,2
3633,见证,1
3634,起点,4
3635,0221,1
3636,徐,31
3637,晃,1
3638,若,13
3639,瑄,1
3640,助力,1
3641,蓉蓉,1
3642,总有一天,1
3643,打出,1
3644,大大,4
3645,大大的,2
3646,碟,1
3647,／,1
3648,开会,1
3649,欢好,1
3650,ohhhhhhhhhh,1
3651,grege,1
3652,66,1
3653,wuhu,1
3654,畅,1
3655,wow,4
3656,G4,1
3657,54564,1
3658,656565,1
3659,乐神,1
3660,神话,2
3661,Jayyyds,1
3662,cjy,1
3663,wo,1
3664,加油,5
3665,tsj,1
3666,wuwuwuwuwuwu,1
3667,！！！！！！！！！！！！！！！！！！！！,1
3668,OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,1
3669,W0,1
3670,a,2
3671,嘶,1
3672,奇,1
3673,挡到,1
3674,1111,1
3675,哦哦哦,16
3676,太多,2
3677,萱,1
3678,kk,1
3679,B,7
3680,﹏,2
3681,认真,4
3682,猪,1
3683,〜,1
3684,进来,3
3685,出不去,3
3686,便,1
3687,弹唱,1
3688,深色,1
3689,68,1
3690,公主,2
3691,白色,1
3692,风衣,1
3693,咯,3
3694,咋搞,1
3695,嘣,1
3696,口齿,1
3697,口齿不清,1
3698,和尚,1
3699,念经,1
3700,调式,1
3701,电,1
3702,鼓点,1
3703,节拍,1
3704,口水,4
3705,维塔,1
3706,塔斯,1
3707,高音,5
3708,双江,1
3709,指鹿为马,1
3710,mnjn,1
3711,m,2
3712,真不容易,1
3713,不容,2
3714,容易,3
3715,导出,1
3716,付费,1
3717,能来,1
3718,越觉,1
3719,上瘾,1
3720,怎么回事,2
3721,路人,2
3722,生生,1
3723,生生世世,1
3724,世世,1
3725,呵呵,7
3726,额,1
3727,文明,2
3728,开山,1
3729,开山鼻祖,1
3730,鼻祖,2
3731,悦,8
3732,想想,3
3733,无以,2
3734,无以为报,1
3735,报,1
3736,唯有,1
3737,统统,1
3738,黑暗,1
3739,骑士,1
3740,sweet,1
3741,纪录,1
3742,纪录片,1
3743,乐,1
3744,坛,1
3745,了不起,2
3746,合集,1
3747,嘚,1
3748,女歌迷,1
3749,完蛋,1
3750,今晚,3
3751,人为,1
3752,何如,1
3753,亲,3
3754,摸,1
3755,羞辱,1
3756,改变,2
3757,自动,8
3758,哎哟,2
3759,口,2
3760,吐,1
3761,雾,2
3762,草,3
3763,看不到,3
3764,2333,3
3765,撩,1
3766,着想,1
3767,软件,1
3768,赞,11
3769,发给,1
3770,发给你,1
3771,相聚,1
3772,現,2
3773,發,1
3774,切,1
3775,蘋,1
3776,果,1
3777,還,1
3778,以,3
3779,為,1
3780,削,1
3781,水果,1
3782,水果皮,1
3783,果皮,1
3784,拦,1
3785,忽略,1
3786,一大,1
3787,一大批,1
3788,大批,1
3789,55,1
3790,集美,3
3791,放屁,2
3792,东西,4
3793,鼻息,1
3794,然后,180
3795,处处,1
3796,写给,2
3797,！《,1
3798,姐,5
3799,睡,1
3800,》《,1
3801,过期,2
3802,草莓,1
3803,和声,12
3804,(๑•,1
3805,•๑,1
3806,真爱,1
3807,不白,1
3808,嫖,4
3809,重新,2
3810,新定,2
3811,定义,2
3812,才疏学浅,34
3813,路遇,2
3814,工,2
3815,的话,5
3816,朗朗,3
3817,熟知,1
3818,摄影,1
3819,摄影师,1
3820,婷婷,22
3821,讲故事,2
3822,跨,4
3823,聊天,4
3824,单恋,1
3825,失恋,2
3826,黄梅,25
3827,黄梅戏,16
3828,安庆,28
3829,方言,3
3830,唱腔,3
3831,之乡,1
3832,安徽,35
3833,安徽省,3
3834,安庆市,2
3835,接好,3
3836,立刻,1
3837,刻出,1
3838,哭,62
3839,嵩,212
3840,:《,1
3841,三河,29
3842,家乡,3
3843,朱,9
3844,战术,2
3845,术后,2
3846,后仰,2
3847,在线,2
3848,细节,3
3849,松鼠,1
3850,谈恋爱,1
3851,恋爱,4
3852,副歌,4
3853,中三,1
3854,闹钟,1
3855,一晃,2
3856,十几年,4
3857,许,134
3858,汪,5
3859,泷,4
3860,良,28
3861,凡尔,8
3862,凡尔赛,8
3863,瓶装,1
3864,老酒,1
3865,渡口,4
3866,口边,4
3867,一面,5
3868,洒下,5
3869,句点,6
3870,六六,2
3871,六六六,1
3872,伯,10
3873,骞,8
3874,挺,12
3875,一丝,2
3876,别离,1
3877,舍,1
3878,缺点,1
3879,感情,3
3880,核能,5
3881,耳饰,1
3882,挂,3
3883,耳机,3
3884,绳,1
3885,挑,2
3886,眉,5
3887,犯规,1
3888,涌上,1
3889,上心,1
3890,心头,2
3891,一生,2
3892,痴,1
3893,绝处,1
3894,徽州,2
3895,绝句,3
3896,蛐蛐,2
3897,牛郎,1
3898,牛郎织女,1
3899,织女,2
3900,这次,2
3901,现代,3
3902,耗子,3
3903,尾,4
3904,vae,11
3905,喂,1
3906,工大,4
3907,大校,2
3908,校友,3
3909,︿(￣︶￣)︿,1
3910,镜,1
3911,衰颜,1
3912,已不,2
3913,不复,3
3914,一曲,1
3915,忽,1
3916,返,2
3917,年时,1
3918,三河镇,2
3919,三合,3
3920,合音,3
3921,民族,1
3922,唱红,1
3923,in,2
3924,这段话,1
3925,辨识,2
3926,度,2
3927,戏,5
3928,腔,3
3929,转调,1
3930,调升,1
3931,升高,1
3932,高会,1
3933,一举,1
3934,一举一动,1
3935,一动,1
3936,一颦一笑,1
3937,体态,1
3938,跨越,1
3939,十一年,1
3940,合唱,9
3941,liao,1
3942,l,1
3943,压,16
3944,ao,1
3945,体现,1
3946,古今,1
3947,分割,1
3948,现代感,1
3949,谣,5
3950,灰,2
3951,坠,2
3952,文言,3
3953,文言文,3
3954,对话,3
3955,耳边,1
3956,总,4
3957,萦绕,3
3958,共同,3
3959,共同爱好,2
3960,爱好,3
3961,阻挠,1
3962,冷淡,1
3963,❤️,9
3964,纯粹,9
3965,如初,10
3966,初见,10
3967,何须,12
3968,感伤,11
3969,伤离别,11
3970,离别,11
3971,～）,3
3972,流转,8
3973,心间,7
3974,瓢泼,5
3975,泛起,6
3976,美目,4
3977,如,5
3978,变调,4
3979,音轨,3
3980,请戴,1
3981,秋波,1
3982,波荡,1
3983,荡漾,1
3984,心痒,1
3985,痒痒,1
3986,佳人,1
3987,佳人才子,1
3988,才子,4
3989,成双,1
3990,传统,5
3991,相,2
3992,眉目,6
3993,弹琴,3
3994,小哥,7
3995,大门,1
3996,文化,3
3997,复兴,9
3998,眼里,6
3999,有戏,1
4000,多届,1
4001,顾盼,3
4002,顾盼生姿,1
4003,生姿,1
4004,顾盼神飞,1
4005,顾盼生辉,1
4006,生辉,1
4007,下键,2
4008,键盘,4
4009,全程,2
4010,跟唱,3
4011,各,7
4012,聊,3
4013,xswl,1
4014,默,1
4015,所有人,1
4016,热热,1
4017,热热闹闹,1
4018,热闹,1
4019,闹,1
4020,剪辑,5
4021,追忆,1
4022,剩,1
4023,勇敢,1
4024,古镇,20
4025,美的,2
4026,今年,1
4027,十六,1
4028,十六岁,1
4029,经过,1
4030,七年,1
4031,举手,2
4032,举手投足,1
4033,投足,1
4034,间,1
4035,满满的,5
4036,眉目传情,2
4037,传情,2
4038,注入,5
4039,灵魂,8
4040,女子,1
4041,有如,1
4042,难怪,2
4043,君王,1
4044,弃,1
4045,江山,1
4046,合肥,14
4047,两千,1
4048,两千多,1
4049,两千多年,1
4050,千多,2
4051,千多年,2
4052,年历,2
4053,庐州,4
4054,一千,2
4055,一千多,1
4056,一千多年,1
4057,杨振宁,2
4058,教授,1
4059,故乡,3
4060,点到为止,3
4061,为止,3
4062,深情,1
4063,部分,3
4064,圆满,1
4065,不曾,1
4066,遗忘,1
4067,符号,2
4068,音符,2
4069,录音棚,3
4070,型,6
4071,完全,7
4072,风头,1
4073,说话,3
4074,水准,1
4075,治理,1
4076,理得,1
4077,十来,3
4078,来年,3
4079,身边,2
4080,这回,1
4081,回眸,1
4082,回眸一笑,1
4083,严凤英,1
4084,故居,2
4085,热,2
4086,选修,1
4087,选修课,1
4088,修课,1
4089,一共,1
4090,六个,2
4091,剧种,1
4092,不可,113
4093,能面,1
4094,面面,1
4095,面面俱到,1
4096,柔柔,1
4097,风,3
4098,娇娇,1
4099,魑魅,1
4100,魍,1
4101,蛋,1
4102,醒,2
4103,诶,5
4104,韦小,5
4105,韦小宝,5
4106,小宝,7
4107,发长,1
4108,怀宁,3
4109,发扬,1
4110,三重,4
4111,三重唱,4
4112,重唱,4
4113,带好,1
4114,您,3
4115,唱法,4
4116,faker,2
4117,三个,1
4118,分手,5
4119,好多遍,1
4120,多遍,1
4121,赶超,1
4122,新华,4
4123,新华社,3
4124,没变,6
4125,官方版,1
4126,终于,8
4127,九江,1
4128,九江市,1
4129,湖口,1
4130,湖口县,1
4131,师表,1
4132,工作,4
4133,故里,1
4134,成风,1
4135,风里,1
4136,安庆人,6
4137,长大,2
4138,，，,5
4139,八戒,1
4140,常,2
4141,人间,1
4142,戏曲,7
4143,近,2
4144,震耳,1
4145,耳鸣,1
4146,提笔,1
4147,诗,1
4148,冬日,1
4149,夜晚,1
4150,裹,1
4151,藏,1
4152,全身,2
4153,初一,6
4154,大四,2
4155,太太,2
4156,眼见,1
4157,速度,2
4158,增长,1
4159,听听,3
4160,小桥,1
4161,小桥流水,1
4162,流水,1
4163,龚,1
4164,琳娜,1
4165,三米,1
4166,媚眼,1
4167,如丝,1
4168,研究,2
4169,研究所,1
4170,清脆,1
4171,漂泊,3
4172,头号,1
4173,宣誓,1
4174,主权,1
4175,追上,1
4176,物是人非,1
4177,淮北,1
4178,煤,1
4179,师院,1
4180,河北,1
4181,邢台,1
4182,清水,1
4183,清水河,1
4184,水河,1
4185,请留,1
4186,请留步,1
4187,留步,1
4188,代入,1
4189,撒下,1
4190,毒药,2
4191,深,3
4192,四舍五入,1
4193,惊艳,5
4194,辽,11
4195,独特,3
4196,读书,1
4197,………,1
4198,回家,1
4199,好几年,1
4200,没回,1
4201,好开心,2
4202,升,6
4203,5A,2
4204,五六,1
4205,五六年,1
4206,不愧,2
4207,山高,8
4208,老版,1
4209,伴奏,2
4210,壳,1
4211,血书,1
4212,书上,2
4213,仙女,2
4214,起源,3
4215,起源于,3
4216,源于,3
4217,焕发,1
4218,发青,1
4219,科学,3
4220,科学技术,1
4221,附属,1
4222,医院,3
4223,(,4
4224,安徽省立医院,1
4225,省立,2
4226,省立医院,2
4227,),5
4228,敏,1
4229,坐标,1
4230,伍,2
4231,好久,12
4232,网易,2
4233,提升,1
4234,眼,2
4235,愣,2
4236,泪光,2
4237,正统,1
4238,制作,1
4239,作人,1
4240,一如,1
4241,一如既往,1
4242,既往,1
4243,花,8
4244,不变,4
4245,摇头,2
4246,摇头晃脑,1
4247,Door,1
4248,dark,1
4249,魏,1
4250,伏,1
4251,黛,1
4252,cp,5
4253,正片,2
4254,嗷嗷,5
4255,不适,1
4256,朗,1
4257,离家,1
4258,家园,2
4259,那段,2
4260,篮球,1
4261,不服,1
4262,TT,2
4263,建筑,4
4264,学长,2
4265,反正,1
4266,不该,1
4267,中科,1
4268,中科院,1
4269,痛,7
4270,仰,6
4271,嵊州,1
4272,越剧,1
4273,暂停,1
4274,GAI,2
4275,古典,2
4276,没当,1
4277,味儿,2
4278,归来,1
4279,用得,1
4280,黑粉,1
4281,娱乐,1
4282,娱乐圈,1
4283,包河,2
4284,公园,8
4285,衬衫,1
4286,最强,1
4287,555555,2
4288,同桌,1
4289,从此,2
4290,爱上你,1
4291,Gaigai,1
4292,更多,2
4293,国音,1
4294,师大,2
4295,退出,1
4296,何用,3
4297,湖北,1
4298,辉煌,3
4299,变样,1
4300,挑挑,1
4301,剧本,1
4302,心脏,1
4303,砰砰,2
4304,功底,1
4305,六安,4
4306,头皮,6
4307,头皮发麻,6
4308,发麻,7
4309,我校,1
4310,校园,1
4311,毒打,1
4312,公,1
4313,接起,1
4314,不请自来,1
4315,自来,1
4316,鹿鼎记,1
4317,词调,1
4318,完善,1
4319,不足,1
4320,hao,1
4321,预订,1
4322,全集,1
4323,时光,5
4324,徽派,2
4325,绝美,2
4326,谦,2
4327,伟,3
4328,反复,1
4329,师范,2
4330,古筝,1
4331,(＞＜),1
4332,医,4
4333,医魂,1
4334,七号,1
4335,录歌,1
4336,外景,1
4337,既是,1
4338,当下,1
4339,BGM,2
4340,没唱,2
4341,错词,2
4342,有方,1
4343,比如,1
4344,如何,9
4345,huo,1
4346,须,1
4347,包公,5
4348,清风,3
4349,清风阁,3
4350,蜀山,1
4351,蜀山区,1
4352,山区,1
4353,，，，,4
4354,上好,1
4355,30,2
4356,爷爷,1
4357,超过,1
4358,谢,2
4359,韬,1
4360,保国,1
4361,国字,1
4362,广,1
4363,巢湖,4
4364,变化,1
4365,乡音,1
4366,才刚,1
4367,羡慕,3
4368,听见,1
4369,玫瑰,1
4370,玫瑰花,1
4371,葬礼,1
4372,好熟,2
4373,高铁,1
4374,一路,2
4375,很熟,1
4376,欢歌,1
4377,歌单,1
4378,先生,1
4379,七仙,1
4380,七仙女,1
4381,野鸭,1
4382,鸳鸯,1
4383,逍遥,2
4384,逍遥津,2
4385,村,1
4386,如许,1
4387,不收,2
4388,值得,3
4389,粉丝,3
4390,反而,2
4391,天宫,1
4392,唱段,1
4393,泛,1
4394,清波,1
4395,这辈子,1
4396,哒,3
4397,平安,1
4398,平安夜,1
4399,没洗,1
4400,洗头,1
4401,有失,1
4402,失去,1
4403,！！！！！！！！！,2
4404,意犹未尽,1
4405,未尽,1
4406,旭,2
4407,宝宝,1
4408,照片,1
4409,东山,1
4410,少爷,1
4411,粤剧,1
4412,名医,1
4413,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
4414,风景,1
4415,右边,2
4416,跳回来,1
4417,一出,1
4418,出声,1
4419,盛,1
4420,甜甜,11
4421,180cm,1
4422,马兰,1
4423,韩再芬,1
4424,倍速,17
4425,新世界,9
4426,没大,2
4427,大意,1
4428,预定,1
4429,天作之合,1
4430,respect,1
4431,顺,1
4432,启新,2
4433,心跳,2
4434,加速,2
4435,脆,3
4436,直起,1
4437,桐城,5
4438,桐城人,2
4439,发音,1
4440,上下,1
4441,老许,1
4442,回头,1
4443,回头见,1
4444,45,1
4445,故,1
4446,可可,2
4447,佳能,2
4448,合作,3
4449,？？！！！,1
4450,好久没,3
4451,啥时候,2
4452,连了,1
4453,过气,2
4454,查,1
4455,一件,2
4456,白净,1
4457,该补,1
4458,称号,1
4459,之中,2
4460,妩媚,2
4461,凤阳,1
4462,"",1
4463,杭州,1
4464,生活,1
4465,滁州,2
4466,VAE,2
4467,学院,1
4468,学院路,1
4469,Vae,4
4470,叭,2
4471,直呼,1
4472,倍,19
4473,DJ,1
4474,宿松,2
4475,酥,1
4476,鄂,1
4477,皖,3
4478,赣,1
4479,交界,1
4480,交界处,1
4481,明确,1
4482,地理,1
4483,地理界线,1
4484,界线,1
4485,发展,1
4486,发展壮大,1
4487,壮大,1
4488,饼,1
4489,唯,1
4490,省,1
4491,金色,1
4492,年少,1
4493,嘤,3
4494,回青,2
4495,偶,2
4496,流汗,1
4497,实属,1
4498,绝妙,2
4499,进,7
4500,星辰,1
4501,大海,2
4502,老家,2
4503,脑瓜,1
4504,脑瓜子,1
4505,瓜子,1
4506,嗡嗡,1
4507,梦回,13
4508,2004,7
4509,122,1
4510,BUFF,1
4511,三段,1
4512,指,1
4513,部,1
4514,上头,3
4515,头上,1
4516,咬字,1
4517,发声,1
4518,晕,1
4519,断桥,1
4520,残雪,1
4521,⊙∀⊙！,2
4522,安徽医科大学,4
4523,医科,4
4524,医科大,4
4525,医科大学,4
4526,科大,4
4527,鼠,2
4528,明日,1
4529,亚军,1
4530,像是,4
4531,十岁时,1
4532,太湖,1
4533,新天地,1
4534,天地,1
4535,老乡,6
4536,已是,1
4537,中人,1
4538,天籁,1
4539,目鱼,1
4540,骄傲,3
4541,师范大学,1
4542,学前,1
4543,థ౪థ,1
4544,FAKER,1
4545,评弹,1
4546,饿,2
4547,西南,1
4548,民,2
4549,20201124,2
4550,枞阳,1
4551,2009,1
4552,乱,1
4553,？？？？？？？？？,1
4554,量,2
4555,8000,1
4556,nice,3
4557,过招,1
4558,国家,9
4559,国家队,1
4560,妙,1
4561,农大,1
4562,初心,2
4563,心不变,2
4564,AVI,1
4565,传送,1
4566,呆,183
4567,哭泣,4
4568,bgm,1
4569,水,2
4570,应景,1
4571,县,1
4572,桥上,1
4573,降成,1
4574,蜗壳,1
4575,介,1
4576,日,2
4577,U,1
4578,言,1
4579,午,1
4580,vvvv,1
4581,结,2
4582,奶,5
4583,哭哭,2
4584,盼,2
4585,棒棒,1
4586,研,3
4587,真是太,1
4588,潜山,5
4589,山人,1
4590,石台,1
4591,欢喜,1
4592,身体,1
4593,不一,2
4594,酒,4
4595,v5,1
4596,仙气,1
4597,飘飘,3
4598,联动,1
4599,5555,1
4600,中时,4
4601,！！！！！！,1
4602,宿州,2
4603,Uae,3
4604,潮汐,1
4605,海,1
4606,灵,1
4607,一中,1
4608,中报,1
4609,绿头鸭,1
4610,公路,1
4611,晕过去,1
4612,07,4
4613,SUV,1
4614,song,1
4615,bak,1
4616,yejqinhui,1
4617,女声,6
4618,OMG,1
4619,好久不见,1
4620,不见,6
4621,觉着,1
4622,配乐,1
4623,不太好,1
4624,紧张,1
4625,财,1
4626,武大,1
4627,大安,1
4628,川剧,1
4629,阿哈,1
4630,wocaowocao,1
4631,美目盼兮,1
4632,该,4
4633,剪头发,1
4634,上官,1
4635,瑞,1
4636,嘛,4
4637,wae,1
4638,婷,2
4639,清澈,1
4640,老板,2
4641,般配,2
4642,允许,1
4643,吾,2
4644,浮,1
4645,庄,1
4646,轻,1
4647,科,2
4648,贺,1
4649,冬雪,1
4650,欢,1
4651,月光,4
4652,怎么办,2
4653,!!!!!!!!!!!!!!!!!!!!!!!!!!,1
4654,Awslffqs,1
4655,二倍,9
4656,十佳,1
4657,火钳,1
4658,豫剧,1
4659,牌,2
4660,更好,7
4661,金寨,1
4662,34,1
4663,崇,1
4664,优秀,2
4665,北京,3
4666,京报,1
4667,指挥,18
4668,指挥部,3
4669,Vcd,1
4670,lmy,1
4671,凑,1
4672,UAE,1
4673,咱,1
4674,穿越时空,1
4675,时空,1
4676,阜阳,1
4677,OAE,1
4678,裂开,1
4679,lll,1
4680,3666663,1
4681,yoyo,1
4682,Bar,1
4683,ehhhhhh,1
4684,ace,1
4685,净赚,1
4686,恒,1
4687,？？？？？,1
4688,板面,1
4689,发着,182
4690,忘记,155
4691,鬼,30
4692,姬,25
4693,糖,1
4694,磕,5
4695,佳音,2
4696,带来,7
4697,时刻,3
4698,祝,2
4699,幸福,1
4700,幸福快乐,1
4701,健康,1
4702,仙乐,2
4703,暂,1
4704,后发,1
4705,19,2
4706,胖,6
4707,过生日,1
4708,成熟,3
4709,温暖,1
4710,酸酸,1
4711,酸酸甜甜,1
4712,酸甜,1
4713,下次,3
4714,微微,24
4715,微笑,29
4716,来宾,4
4717,蔡依林,7
4718,其他人,1
4719,他人,2
4720,不屑,1
4721,轨迹,8
4722,多哈,1
4723,减,1
4724,减肥,1
4725,味,4
4726,！！！？,1
4727,不再,6
4728,想念,7
4729,鸡,6
4730,大起大落,1
4731,情绪,1
4732,key,5
4733,安静,9
4734,诡计,2
4735,视屏,1
4736,hou,1
4737,不对,7
4738,发光,4
4739,嗓子,9
4740,好了吗,1
4741,暴风,2
4742,无以伦比,1
4743,Cu,1
4744,Mn,1
4745,流眼泪,1
4746,苦痛,3
4747,身影,1
4748,找寻,1
4749,离去,2
4750,痕迹,1
4751,谢谢你们,2
4752,虎,1
4753,说起,1
4754,接下,3
4755,接下来,3
4756,这点,1
4757,点击,1
4758,侯佩岑,2
4759,骑,2
4760,绝尘,1
4761,接着,11
4762,着紧,11
4763,紧紧,11
4764,紧闭,11
4765,闭上眼,11
4766,上眼,11
4767,解释,1
4768,解释一下,1
4769,下为,1
4770,四首,1
4771,四首歌,1
4772,校长,1
4773,下去,3
4774,分开,3
4775,迁就,1
4776,还要,4
4777,带过,2
4778,难过,3
4779,舍不得,2
4780,表现,1
4781,些些,1
4782,体贴,1
4783,没给,1
4784,心碎,1
4785,受罪,1
4786,一页,1
4787,页页,1
4788,不忍,1
4789,翻阅,1
4790,好累,1
4791,粉色,2
4792,模糊,5
4793,视线,5
4794,哪一天,2
4795,人代,2
4796,代替,2
4797,结尾,2
4798,绚丽,1
4799,毛病,1
4800,施,1
4801,坦,1
4802,123123,1
4803,记,1
4804,辛苦,1
4805,门把手,1
4806,回想,3
4807,伴,1
4808,肥肥,1
4809,看不见,3
4810,对了,3
4811,改编,2
4812,走到,2
4813,那边,2
4814,林俊杰,1
4815,俊杰,1
4816,清丰,1
4817,老娘,2
4818,一下子,1
4819,下子,1
4820,白月光,1
4821,TAT,1
4822,粉红,1
4823,粉红色,1
4824,限定,1
4825,烦死,1
4826,下滑,1
4827,闪闪,1
4828,闪闪发光,1
4829,汇,1
4830,嗑,1
4831,ex,1
4832,大半,1
4833,大半夜,1
4834,一句,4
4835,每,2
4836,首都,1
4837,焯,1
4838,几十,2
4839,几十年,1
4840,指尖,1
4841,跃动,1
4842,蛮,2
4843,保存,1
4844,一去不返,1
4845,整场,1
4846,盛会,1
4847,拖,2
4848,静地,1
4849,破防,1
4850,论,1
4851,王楠,1
4852,不许,1
4853,emo,1
4854,拜拜,1
4855,无时,1
4856,无时无刻,1
4857,婚戒,3
4858,侯,3
4859,剩下,2
4860,钢琴,5
4861,haf,1
4862,39,1
4863,音变,1
4864,亨,1
4865,远远,2
4866,远离,2
4867,离开,6
4868,慢慢,1
4869,慢走,1
4870,走开,2
4871,多难,5
4872,难堪,5
4873,live,1
4874,CD版,1
4875,更加,2
4876,加有,1
4877,提词,3
4878,器,3
4879,一刻,3
4880,份,2
4881,沉稳,1
4882,新生,1
4883,生命,1
4884,生命力,1
4885,咏,1
4886,流传,1
4887,比为,1
4888,根据,1
4889,路向,1
4890,北,2
4891,上有,1
4892,小雪,1
4893,28,1
4894,怀恋,1
4895,台上,1
4896,荣,1
4897,浩,1
4898,唱起,1
4899,点滴,1
4900,滴泪,1
4901,敬仰,1
4902,难能可贵,1
4903,可贵,1
4904,现场版,2
4905,难得,1
4906,难得一见,1
4907,送,1
4908,鼓手,3
4909,另,2
4910,一倍,1
4911,意气,3
4912,意气风发,3
4913,痞里痞气,1
4914,忘词,1
4915,时隔,1
4916,时隔多年,1
4917,街上,1
4918,拥挤,1
4919,无所,1
4920,无所谓,1
4921,绝配,1
4922,大吼大叫,1
4923,大叫,1
4924,超时,1
4925,恢复,1
4926,读,2
4927,场,2
4928,四小,1
4929,开场,1
4930,八分,1
4931,八分钟,1
4932,分钟,1
4933,恨,1
4934,电脑,1
4935,不够,2
4936,望,2
4937,挽回,1
4938,意,1
4939,平,1
4940,每首歌,1
4941,氛围,1
4942,卖力,1
4943,烤,1
4944,面筋,1
4945,流泪,3
4946,常客,1
4947,辣椒,1
4948,辣椒粉,1
4949,飞眼,1
4950,台词,1
4951,hhh,1
4952,看视,1
4953,写下,1
4954,关于,1
4955,超人,1
4956,光亮,1
4957,亮起,1
4958,那一刻,1
4959,何在,2
4960,牵手,2
4961,终点,1
4962,摘,2
4963,重复,2
4964,两周,1
