,词语,次数
309,外卖,2
310,人居,2
311,居然,10
312,大院,1
313,自己,58
314,开发,19
315,带,19
316,恶,2
317,赚,44
318,信心,4
319,相信,7
320,子会,2
321,涨价,14
322,然后,22
323,甘愿,1
324,击鼓,41
325,传,50
326,花,58
327,该,13
328,折,23
329,she,1
330,印纸,1
331,钱,119
332,庞氏,62
333,骗局,51
334,公务,8
335,公务员,8
336,A,36
337,国家,33
338,分,8
339,现在,161
340,老年,18
341,老年人,15
342,等,30
343,老,36
344,定要,7
345,加倍,2
346,卖,28
347,人工,5
348,理解,6
349,为,13
350,交换,5
351,劳动,9
352,劳动力,2
353,动力,2
354,背后,5
355,大手,1
356,偷偷,2
357,60,5
358,装进,1
359,兜里,1
360,真,29
361,没,178
362,那么,46
363,简单,14
364,每次,4
365,时候,45
366,印钞机,3
367,开,18
368,除非,6
369,打工,20
370,工人,7
371,卷,18
372,王,5
373,指望,2
374,彩票,1
375,买房,105
376,所有,12
377,离谱,13
378,外来,2
379,还贷,6
380,贷款,55
381,所以,87
382,一,22
383,最后,36
384,那个,12
385,崩溃,3
386,生育,22
387,生育率,9
388,断崖,1
389,未来,67
390,哪,40
391,来,81
392,资本,13
393,本利,1
394,利得,1
395,当,15
396,期,3
397,尝试,1
398,获得,4
399,匹配,2
400,恶魔,1
401,后面,10
402,面会,2
403,会来,1
404,来临,1
405,挣得,2
406,远期,1
407,折现,15
408,超,15
409,发,33
410,呗,19
411,发展,24
412,下线,2
413,讲,19
414,很,97
415,明白,16
416,打算,2
417,自我,2
418,消化,1
419,为了,29
420,住,34
421,起,31
422,购买,4
423,购买力,2
424,递减,3
425,算,14
426,上,41
427,泡沫经济,2
428,开始,26
429,收入,16
430,别人,18
431,亏,12
432,那种,8
433,道理,10
434,囚徒,1
435,困境,1
436,发型,1
437,像,15
438,大师,2
439,一二,2
440,二线,9
441,城市,102
442,缺人,2
443,问题,75
444,在于,1
445,根本,25
446,价值,18
447,生成,1
448,人口,44
449,人口减少,3
450,减少,10
451,唯一,11
452,变数,1
453,纽,1
454,币,11
455,卷起,8
456,不错,13
457,银行,76
458,才,72
459,赢家,4
460,通胀,10
461,要素,1
462,精辟,4
463,将,7
464,交易,8
465,改为,2
466,时间,115
467,工资,41
468,所有人,1
469,有人,38
470,以,6
471,结算,1
472,存储,1
473,每个,16
474,全新,1
475,愿赌服输,3
476,服输,3
477,大佬,8
478,一语中的,1
479,当代,2
480,无,6
481,买房人,1
482,后,24
483,几十年,3
484,十年,22
485,房贷,33
486,万物,25
487,基于,16
488,传销,51
489,收,5
490,房租,4
491,利息,7
492,现代,5
493,新型,1
494,地主,6
495,大部,10
496,大部分,10
497,部分,19
498,银行利息,1
499,和,106
500,交,2
501,税,4
502,悟,5
503,人生,26
504,更多,7
505,工作,45
506,发现,14
507,恍然,3
508,恍然大悟,3
509,大悟,3
510,谢谢,14
511,谢谢您,3
512,妙,8
513,6,28
514,钱包,2
515,崩盘,7
516,希望,4
517,硬着陆,1
518,着陆,1
519,白,14
520,20,17
521,万,45
522,已经,68
523,八个,1
524,上涨,13
525,空间,3
526,其实,22
527,老师,27
528,还有,51
529,避而不谈,1
530,x,1
531,凭,7
532,亲爱,1
533,祖国,2
534,率,3
535,高,38
536,C4,1
537,。。。,40
538,资金,9
539,俺,3
540,一样,39
541,上面,2
542,面交,1
543,交税,4
544,为啥,8
545,开放,12
546,三胎,17
547,原因,18
548,鹤岗,14
549,住房,5
550,地方,29
551,挣钱,11
552,难,23
553,挣,10
554,郁金,2
555,郁金香,2
556,但是,28
557,沿海,1
558,沿海地区,1
559,海地,1
560,地区,6
561,持续,4
562,不断,6
563,连,26
564,清人,1
565,涌入,1
566,08,6
567,刚,38
568,毕业,6
569,搞,31
570,学到,3
571,～,6
572,政治,1
573,政治经济,1
574,政治经济学,1
575,应用,3
576,用到,2
577,如今,1
578,依旧,3
579,实用,1
580,不够,39
581,来年,4
582,命,6
583,你们,21
584,以为,23
585,指,4
586,30,16
587,年,64
588,翻倍,6
589,梁,1
590,建章,1
591,勿,1
592,cue,1
593,八号,1
594,当铺,1
595,租,8
596,它,7
597,m2,2
598,偷走,2
599,怪不得,10
600,不得,18
601,鼓励,12
602,不动,14
603,大四,1
604,学,8
605,dcf,2
606,模型,4
607,折叠,4
608,北京,24
609,说得对,5
610,双向,1
611,催,10
612,账,2
613,催命,1
614,人大,3
615,大概,5
616,概率,2
617,不会,47
618,辞职,1
619,真正,13
620,金钱,5
621,挤压,1
622,其他,21
623,行业,11
624,现金,19
625,现金流,8
626,金流,8
627,生,166
628,消费,28
629,何时,2
630,何时休,1
631,游戏,40
632,交易平台,1
633,平台,1
634,控制,3
635,物品,2
636,市场,18
637,市场价,2
638,超过,4
639,让,69
640,承担,3
641,承担风险,2
642,担风险,2
643,风险,13
644,损失,3
645,北上,22
646,广,20
647,只,33
648,别,50
649,阿,4
650,对了,6
651,三,23
652,连了,1
653,皆,7
654,可传,4
655,大城,27
656,大城市,26
657,小,20
658,没人,28
659,跟,49
660,诈骗,2
661,差不多,15
662,不多,19
663,啊哈,7
664,使劲,8
665,a,17
666,3,29
667,有没有,6
668,实话,4
669,外快,1
670,运行,2
671,炒,24
672,退休,10
673,多米,1
674,多米诺,1
675,多米诺骨牌,1
676,骨牌,1
677,永不,1
678,不过,17
679,过时,5
680,老哥,6
681,敢,12
682,精彩,3
683,敢于,1
684,直言,1
685,更,56
686,旧,1
687,至少,7
688,批,7
689,拿走,6
690,两头,1
691,压迫,1
692,卖出,5
693,那部,1
694,再,38
695,后者,2
696,提回,1
697,财务,2
698,up,25
699,主,23
700,解释,5
701,通透,1
702,出,8
703,当地,2
704,人员,3
705,谢,2
706,邀,1
707,年金,1
708,现值,2
709,警告,4
710,庞,1
711,活来,1
712,行将,1
713,最大,9
714,大赢家,1
715,赞,11
716,\(≧▽≦)/,1
717,B,18
718,站,16
719,听到,4
720,家乡,10
721,这部,2
722,嘛,25
723,0,7
724,.,85
725,75,3
726,倍,12
727,，，,3
728,套牢,2
729,透彻,5
730,致富,1
731,趁早,1
732,机遇,2
733,抓住,1
734,反噬,1
735,玩,48
736,蹦,2
737,怎么办,15
738,10,30
739,哟,3
740,年后,8
741,见分晓,1
742,分晓,1
743,当年,8
744,不再,2
745,多,130
746,美国,38
747,国一,1
748,转移,6
749,杀,19
750,富,1
751,呜呼,1
752,呼起,1
753,起飞,1
754,真是,13
755,躁,2
756,如果,15
757,爆炸,6
758,个例,3
759,例子,3
760,富人,4
761,升值,2
762,财产,2
763,而,21
764,增加,4
765,拿,14
766,干活,2
767,需求,3
768,还够,2
769,还够用,2
770,够用,6
771,抢,10
772,大战,1
773,直接原因,1
774,思路,4
775,醍醐,5
776,醍醐灌顶,5
777,灌顶,6
778,供应,2
779,供应量,1
780,有限,2
781,疫情,38
782,期间,2
783,想出,5
784,出国,2
785,落,2
786,袋,1
787,安,3
788,不能,32
789,建造,1
790,赚疯了,2
791,旁,9
792,氏,9
793,积累,4
794,矛盾,3
795,14,4
796,亿,14
797,！？？！？！,1
798,国内,4
799,国外,8
800,凑,2
801,不想,44
802,参与,2
803,收割,3
804,扎,2
805,心,3
806,。。,29
807,付,9
808,两个,16
809,后浪,3
810,成长,1
811,手册,1
812,危机,13
813,爆发,1
814,陷阱,3
815,断子绝孙,6
816,之路,1
817,彻底,3
818,扛不住,2
819,不住,24
820,之前,13
821,库存,2
822,清掉,1
823,哈哈哈哈,321
824,嗝,2
825,三四,11
826,四线,8
827,角度,5
828,太好了,14
829,一直,20
830,没变,1
831,ABC,1
832,无限,5
833,套,15
834,娃,21
835,反复,3
836,复交,1
837,老家,55
838,一般,5
839,考,18
840,不下,4
841,下去,14
842,出生,8
843,出生率,5
844,破,11
845,千万,8
846,针,5
847,戳,2
848,niuniuniu,1
849,没底,1
850,原来如此,2
851,如此,6
852,放假,3
853,不涨,10
854,无法,6
855,破产,9
856,任,1
857,泽,1
858,近,1
859,之后,12
860,高呼,1
861,孩子,81
862,清晰,1
863,死循环,2
864,循环,6
865,当然,15
866,………,1
867,坚决,3
868,决不,3
869,二手,5
870,二手房,4
871,成本,20
872,始于,1
873,！！！！,1
874,首先,2
875,先要,2
876,有钱,34
877,是因为,27
878,高尚,1
879,租房,13
880,租房子,3
881,抛,2
882,不出,6
883,出去,8
884,不关,4
885,开发商,14
886,事,26
887,推,3
888,高楼,1
889,楼价,2
890,差价,2
891,另,6
892,方式,4
893,掠夺,1
894,平民,1
895,而已,17
896,御,1
897,民,1
898,之,14
899,术,1
900,人们,3
901,赌,7
902,甚至,3
903,一两,3
904,两代,1
905,代人,3
906,张,13
907,宇,11
908,来讲,1
909,财经,2
910,用,49
911,换,8
912,后路,2
913,堵死,1
914,留,4
915,适当,1
916,孔隙,1
917,高速,1
918,透支,10
919,折磨,2
920,打死,2
921,背,6
922,战争,11
923,转嫁,2
924,永远,20
925,神,8
926,深圳,12
927,新人,1
928,人类,7
929,发明,3
930,用来,6
931,度量,1
932,生命,5
933,工具,5
934,实际,11
935,比,39
936,公寓,2
937,月,28
938,供,3
939,全款,19
940,几乎,1
941,贬值,5
942,估计,11
943,增值,2
944,国能,1
945,房产,15
946,房产税,9
947,要能,3
948,能力,6
949,资源,12
950,行动,2
951,靠,19
952,提升,10
953,创新,3
954,有利,2
955,模式,10
956,一旦,1
957,进入,2
958,获利,2
959,只能,16
960,坑,9
961,其他人,2
962,他人,4
963,破裂,2
964,掌声,1
965,笑,25
966,不语,2
967,够,20
968,耶,17
969,开动,1
970,完,24
971,局方,1
972,方法,3
973,少,41
974,坚持,1
975,目的,8
976,达到,1
977,羊,4
978,健康,2
979,早,18
980,到,41
981,100,20
982,杠杆,24
983,结论,5
984,怕,13
985,砖头,1
986,量子,2
987,子花,1
988,花钱,12
989,一种,5
990,可能,33
991,若干,1
992,若干年,1
993,一无所有,2
994,无所,11
995,资产,12
996,太多,19
997,单独,1
998,独到,1
999,1,46
1000,真敢,3
1001,预期,2
1002,干电池,1
1003,电池,2
1004,彳亍,1
1005,拆迁,5
1006,卖地,5
1007,起源,1
1008,本质,9
1009,快乐,6
1010,建立,2
1011,痛苦,2
1012,之上,1
1013,语速,4
1014,小钱,1
1015,听不懂,16
1016,四,3
1017,字,6
1018,成语,1
1019,提供,1
1020,新,19
1021,单位,4
1022,本本,1
1023,本来,11
1024,否定,1
1025,倒手,1
1026,早就,3
1027,嗯,5
1028,养老,3
1029,养老保险,1
1030,保险,3
1031,医保,2
1032,建,9
1033,我村,1
1034,村子,1
1035,别墅,4
1036,是不是,14
1037,债务,1
1038,趋势,4
1039,以后,26
1040,股市,11
1041,实体,5
1042,脱钩,1
1043,没电,1
1044,毁灭,2
1045,蚂蚁,3
1046,金,2
1047,服,3
1048,换钱,1
1049,MAC,1
1050,放,3
1051,录音,1
1052,巴黎,2
1053,瑞士,1
1054,不如,13
1055,得到,8
1056,自由,9
1057,只是,25
1058,95,1
1059,决定,3
1060,请问,3
1061,代价,3
1062,？？,15
1063,印出,1
1064,印出来,1
1065,出来,21
1066,负债,2
1067,可怕,5
1068,提前,3
1069,绑定,2
1070,应付,2
1071,突发,1
1072,发情,1
1073,情况,8
1074,空对空,1
1075,玩家,3
1076,父子,2
1077,子贷,3
1078,孙子,2
1079,最终,13
1080,伤害,4
1081,需,21
1082,下一代,3
1083,一代,4
1084,实现,2
1085,百,1
1086,因,2
1087,必,4
1088,果,2
1089,还以,5
1090,钠盐,2
1091,净流入,1
1092,流入,7
1093,疯涨,3
1094,流出,5
1095,反,1
1096,买不起,37
1097,努力,5
1098,投胎,1
1099,投,4
1100,卧槽,9
1101,不靠,2
1102,又,62
1103,万亿,4
1104,大放,3
1105,放水,7
1106,国,1
1107,大坑,2
1108,相当,2
1109,相当于,2
1110,当于,2
1111,中介,3
1112,服务,9
1113,机构,27
1114,考研,6
1115,数学,1
1116,岩,3
1117,同,4
1118,款,3
1119,毛衣,5
1120,贩卖,2
1121,焦虑,8
1122,不行,25
1123,严重,4
1124,一线,30
1125,会升,1
1126,还好,12
1127,我家,13
1128,青春,5
1129,？？？,17
1130,融化,1
1131,脱手,1
1132,一堆,6
1133,样子,3
1134,金融危机,5
1135,机要,1
1136,要来,4
1137,变,19
1138,老一辈,1
1139,工厂,1
1140,会分,1
1141,分房,2
1142,颗,1
1143,韭菜,5
1144,到时候,1
1145,高兴,3
1146,总会,1
1147,真的,54
1148,降,16
1149,引进,1
1150,高端,2
1151,想要,9
1152,换新,1
1153,新车,1
1154,下降,15
1155,玩完,2
1156,点,23
1157,这些,22
1158,老美,3
1159,过,34
1160,终是,1
1161,资本家,4
1162,本家,4
1163,赚到,2
1164,一下子,1
1165,下子,1
1166,电影,5
1167,规划,3
1168,规划局,3
1169,意思,34
1170,大哥,7
1171,原谅,1
1172,眼角,1
1173,太美,3
1174,天下,4
1175,治乱,1
1176,不在,3
1177,姓,2
1178,兴亡,1
1179,万民,1
1180,忧,1
1181,乐,1
1182,别说,7
1183,红利,2
1184,相比,3
1185,一文,1
1186,一文不值,1
1187,不值,2
1188,诶,4
1189,过分,4
1190,一言,4
1191,一言以蔽,2
1192,一言以蔽之,2
1193,周瑜,1
1194,周瑜打黄盖,1
1195,啥,69
1196,关系,33
1197,恭喜,8
1198,加入,7
1199,(,5
1200,doge,5
1201,),5
1202,旅游,1
1203,闭环,2
1204,不了,38
1205,跳出,1
1206,从,28
1207,往下,1
1208,成,9
1209,叫,23
1210,空想,1
1211,主义,1
1212,基础,6
1213,逻辑,5
1214,不对,5
1215,即,2
1216,本身,5
1217,增长,10
1218,并不多,1
1219,并不一定,1
1220,不一,15
1221,ok,1
1222,家庭,11
1223,小孩,9
1224,身不由己,1
1225,不由,1
1226,己,1
1227,做,100
1228,不用,20
1229,上班,24
1230,从来,18
1231,从来不,7
1232,借钱,5
1233,抢到,1
1234,青岛,5
1235,5600,1
1236,基础设施,1
1237,设施,2
1238,型,3
1239,越来,20
1240,越来越,19
1241,比如,3
1242,如一,1
1243,真相,3
1244,老婆,9
1245,倒,11
1246,尽快,2
1247,追,1
1248,明星,2
1249,全民,15
1250,观点,1
1251,应该,28
1252,提出,2
1253,移民,3
1254,¿,1
1255,鹅,3
1256,城,3
1257,收到,1
1258,三十,4
1259,三十年,2
1260,借,5
1261,固定,8
1262,固定资产,1
1263,未,1
1264,确认,1
1265,融资,4
1266,资费,1
1267,费用,6
1268,贷,31
1269,长期,3
1270,应付款,1
1271,付款,1
1272,生产,13
1273,生产力,7
1274,提高,7
1275,有点,24
1276,有点像,1
1277,允许,8
1278,完美,2
1279,天才,4
1280,抵抗,1
1281,80,7
1282,非当,1
1283,当初,4
1284,谁,65
1285,房地产商,2
1286,地产商,2
1287,名字,5
1288,所谓,12
1289,侥幸,1
1290,侥幸心理,1
1291,心理,3
1292,追涨,1
1293,追涨杀跌,1
1294,杀跌,1
1295,心理作用,1
1296,作用,3
1297,过房,3
1298,产生,7
1299,眼里,1
1300,里根,2
1301,错,5
1302,早点,3
1303,偷去,1
1304,本钱,1
1305,投资,9
1306,加快,1
1307,城镇,6
1308,城镇化,6
1309,进程,3
1310,前面,16
1311,根本原因,2
1312,本原,3
1313,2013,1
1314,手,5
1315,捧,1
1316,雷,1
1317,一瓶,2
1318,水,7
1319,2,29
1320,块,17
1321,下,19
1322,一家,4
1323,4,21
1324,翻翻,2
1325,山海,2
1326,山海关,2
1327,海关,2
1328,天,12
1329,呐,4
1330,哭,11
1331,明显,7
1332,显现,1
1333,现阶段,1
1334,阶段,2
1335,新生,2
1336,新生代,1
1337,远,4
1338,低于,3
1339,答,1
1340,放弃,3
1341,导致,4
1342,高大,1
1343,不容,3
1344,容易,4
1345,肯定,18
1346,极限,1
1347,坚守,1
1348,买房子,8
1349,233,1
1350,幼儿,4
1351,幼儿园,4
1352,砍,3
1353,小朋友,2
1354,朋友,18
1355,人力,2
1356,人力资源,1
1357,第一,7
1358,楼,8
1359,买回,1
1360,国家级,1
1361,金字,5
1362,金字塔,5
1363,背上,2
1364,上房,4
1365,员工,3
1366,比较,9
1367,老实,1
1368,随便,7
1369,骂,3
1370,不敢,13
1371,吭声,1
1372,没关,7
1373,没关系,7
1374,后年,1
1375,解决,19
1376,解决问题,3
1377,反正,16
1378,接手,2
1379,倒霉,3
1380,倒霉蛋,1
1381,大神,1
1382,免得,2
1383,剩余,2
1384,剩余价值,1
1385,符合,3
1386,深,12
1387,不可,17
1388,能降,4
1389,高高,1
1390,高高兴兴,1
1391,兴,1
1392,数,1
1393,转行,1
1394,觉,1
1395,除了,13
1396,剩下,1
1397,父母,8
1398,存款,2
1399,厦门,2
1400,首付,5
1401,难道,8
1402,眼神,2
1403,飘忽,1
1404,飘忽不定,1
1405,不定,2
1406,必定,1
1407,六亲,1
1408,六亲不认,1
1409,之人,1
1410,上海,18
1411,疯,7
1412,指数,2
1413,金融资产,1
1414,塌,3
1415,本体,1
1416,明天,3
1417,支给,1
1418,一些,4
1419,骨折,1
1420,120,2
1421,这里,8
1422,里面,10
1423,变量,1
1424,大学,12
1425,大学毕业,1
1426,毕业生,1
1427,业生,2
1428,创,1
1429,历史,3
1430,新高,1
1431,再也,4
1432,失去,3
1433,总结,1
1434,人人,5
1435,跑,26
1436,抬高,1
1437,抱怨,1
1438,天天,14
1439,天都,3
1440,白干,1
1441,来自,3
1442,于,4
1443,存,4
1444,银行贷款,2
1445,屏幕,1
1446,幕前,1
1447,啦,45
1448,说白,9
1449,说白了,8
1450,卖命,1
1451,繁荣,2
1452,虚假,1
1453,发货,3
1454,然而,4
1455,口实,1
1456,实实,1
1457,实实在,1
1458,实实在在,1
1459,实在,7
1460,准备,6
1461,组织,3
1462,章鱼,1
1463,城市化,6
1464,最多,6
1465,倍速,2
1466,刚好,4
1467,鸡皮,1
1468,鸡皮疙瘩,1
1469,疙瘩,1
1470,一个个,1
1471,个个,2
1472,一批,14
1473,印,7
1474,里,24
1475,缺,4
1476,拥有,3
1477,拥有者,1
1478,醒醒,2
1479,做生意,1
1480,生意,2
1481,意同,1
1482,同样,5
1483,二胎,20
1484,看清,1
1485,看清楚,1
1486,清楚,7
1487,高维,1
1488,维度,1
1489,好像,21
1490,次,13
1491,入场,1
1492,头发,3
1493,打理,1
1494,人手,1
1495,手中,2
1496,20w,1
1497,可,24
1498,还行,12
1499,拉不动,1
1500,征收,1
1501,可不,4
1502,可不可以,1
1503,科技,14
1504,一手,5
1505,房东,3
1506,净,4
1507,股票,13
1508,饮鸩止渴,2
1509,止渴,2
1510,通过,6
1511,钞票,2
1512,互相,2
1513,类似,1
1514,没钱,39
1515,以前,24
1516,两,2
1517,夫妻,2
1518,后来,1
1519,亲戚,1
1520,三代,2
1521,息,1
1522,非,3
1523,找,20
1524,借口,1
1525,西伯,2
1526,西伯利亚,2
1527,利亚,2
1528,度假,1
1529,度假村,1
1530,表示,15
1531,赞同,2
1532,底特律,3
1533,求,8
1534,天网,1
1535,末日,2
1536,算了,3
1537,彼此,1
1538,人吃人,2
1539,人世,2
1540,最好,9
1541,局,1
1542,世界末日,1
1543,万多,3
1544,一场,7
1545,感受,4
1546,短期,5
1547,三套,1
1548,不存,4
1549,存在,4
1550,目前,5
1551,越来越少,4
1552,越少,6
1553,说到底,5
1554,到底,8
1555,肉,5
1556,不齿,1
1557,女方,1
1558,整,4
1559,还要,14
1560,直到,1
1561,生存,8
1562,此,2
1563,自带,2
1564,5,36
1565,倍数,2
1566,内卷,7
1567,折腾,2
1568,保护,4
1569,没人接,4
1570,盛,1
1571,路,11
1572,刺破,1
1573,尽然,1
1574,借贷,2
1575,厉害,17
1576,零花,2
1577,零花钱,2
1578,花钱买,2
1579,C,2
1580,中,10
1581,500W,1
1582,城中,2
1583,城中村,2
1584,中村,2
1585,自建,3
1586,自建房,3
1587,建房,7
1588,羡慕,2
1589,感谢,5
1590,爹妈,2
1591,胆量,1
1592,踹,1
1593,前,12
1594,主管,1
1595,被绑,1
1596,绑架,1
1597,急需,1
1598,重新,5
1599,洗牌,3
1600,耳朵,3
1601,凝结,1
1602,商品,5
1603,无差别,1
1604,差别,1
1605,别的,7
1606,单身,5
1607,发出,1
1608,学校,3
1609,住宅,1
1610,配套,3
1611,上学,5
1612,学区,12
1613,有助,1
1614,有助于,1
1615,助于,1
1616,减轻,2
1617,养,18
1618,孩,7
1619,50,10
1620,人口基数,2
1621,基数,2
1622,哇,4
1623,生活,17
1624,与,6
1625,。。。。,7
1626,当下,3
1627,赚钱,11
1628,效率,4
1629,低,29
1630,可是,10
1631,2020,7
1632,真要,6
1633,抑制,1
1634,年限,1
1635,降成,1
1636,最高,4
1637,搞定,2
1638,通货,5
1639,通货膨胀,4
1640,膨胀,7
1641,划算,3
1642,宝贝,1
1643,菜刀,1
1644,切菜,1
1645,杀人,2
1646,消费者,3
1647,那里,2
1648,变相,4
1649,相传,2
1650,不来,3
1651,来时,3
1652,美学,2
1653,连人,1
1654,有戏,1
1655,七十,3
1656,七十年,3
1657,汽车,2
1658,修,5
1659,砸,2
1660,喽,2
1661,槽,3
1662,可惜,8
1663,79,1
1664,不好,23
1665,不好意思,7
1666,好意,8
1667,好意思,8
1668,棒,1
1669,学习,7
1670,衡量,1
1671,采用,1
1672,赶紧,15
1673,差点,1
1674,刘玄德,1
1675,原始,1
1676,原始积累,1
1677,左右,4
1678,右声道,1
1679,声道,3
1680,剪,2
1681,狠,5
1682,够快,1
1683,只要,11
1684,全国,8
1685,国大,3
1686,大市,1
1687,区域,2
1688,脚,3
1689,投票,1
1690,结果,11
1691,双声,1
1692,双声道,1
1693,几套,4
1694,三线,9
1695,农村,27
1696,新城,1
1697,新城区,1
1698,城区,3
1699,老城,2
1700,老城区,2
1701,短时,2
1702,短时间,2
1703,内,4
1704,大差,1
1705,差不差,1
1706,推导,1
1707,过程,2
1708,实是,10
1709,大余,1
1710,进,6
1711,圆梦,1
1712,聪明,3
1713,急眼,1
1714,罪魁,1
1715,罪魁祸首,1
1716,魁祸,1
1717,祸首,1
1718,←,3
1719,_,6
1720,冷血,1
1721,五年,5
1722,五年级,1
1723,年级,2
1724,MD,1
1725,金融风暴,1
1726,风暴,1
1727,一开,1
1728,是从,5
1729,伪命,2
1730,命题,3
1731,前期,3
1732,符合国家,1
1733,加,14
1734,前提,1
1735,新房,2
1736,出路,2
1737,劲,1
1738,套现,6
1739,程度,1
1740,兜底,1
1741,清,4
1742,奇,1
1743,通涨,1
1744,想去,15
1745,因素,8
1746,一个亿,6
1747,劳动者,1
1748,创造,2
1749,00,7
1750,90,6
1751,4700,1
1752,半个,4
1753,不仅,2
1754,不仅仅,1
1755,仅仅,1
1756,社会,18
1757,会生,2
1758,原则,1
1759,原则上,1
1760,物价,11
1761,土地,5
1762,入货,1
1763,问,9
1764,真不,4
1765,真不知道,1
1766,不知,18
1767,拆迁户,1
1768,迁户,1
1769,重新分配,1
1770,分配,4
1771,持有,1
1772,核心,2
1773,房贷利率,4
1774,利率,19
1775,水平,7
1776,不然,11
1777,税收,3
1778,危险,3
1779,发言,1
1780,声音,19
1781,时,5
1782,b,11
1783,成年,5
1784,或,3
1785,100w,2
1786,好好,19
1787,乡镇,1
1788,几年,22
1789,交易税,1
1790,按揭,1
1791,bubble,1
1792,形成,2
1793,不足,2
1794,人口密度,1
1795,密度,1
1796,韩国,3
1797,涨到,6
1798,150,2
1799,不到,21
