,弹幕
517,美股是全世界的散户，做空机构不多必然被吊打啊
518,卧槽
519,吃瓜
520,这不比博人传燃
521,马斯克牛批
522,意不意外
523,惊不惊喜
524,槽点太多
525,太牛了
526,梭哈
527,不是雪铁龙么？怎么读香园？
528,哈哈
529,国内不允许做空
530,哈哈哈哈哈哈
531,Reddit可比虎扑强多了
532,SEC不管吗？
533,哈哈
534,哈哈哈还好
535,持续做空的机构已经赚的盆满钵满，破产的是做市商，60美元的看涨期权写了1500万股。占总股1/3。
536,高位做空的已经发财了，1股赚300美金，机构已经把前面亏的翻了好几倍赚回来了。
537,厉害
538,还要加杠杆，三十只是股价
539,机构不卖
540,只有年轻人才会不在乎钱
541,哈哈哈哈哈哈哈哈哈
542,我这一生不求来世
543,金融空转
544,banzai
545,对啊对啊
546,对敲啊
547,老大桥水
548,散户牛逼
549,放心，中国涨60个点给你停牌调查超级加倍
550,牛逼
551,百分之一万
552,算法啊
553,报复
554,哈哈哈，牛
555,我们也试一下
556,别惹游戏玩家
557,牛逼
558,哈哈哈哈哈哈哈哈哈嗝
559,给我100万，能给你亏成1万
560,完了
561,花光
562,所以这是拜振国造成的？
563,就是玩呢
564,最后从1000美元跌到了10美元。。。
565,比博燃
566,哈哈哈哈哈哈哈
567,666
568,哈哈哈哈哈哈哈哈
569,来了
570,-29%
571,实际上这才不是转折点
572,先三连
573,这么早
574,原油宝
575,哈哈哈哈哈哈哈哈。
576,什么时间结束这个战争
577,明明是梭哈
578,梭哈
579,yoluv3
580,倒亏
581,哈哈哈
582,这不梭哈吗？
583,带节奏的那个就是
584,写错了，是100跌到90
585,领风者
586,考个CFA
587,一百亿
588,yolo!
589,卧槽
590,暴击
591,真的比博燃
592,对头
593,梭哈了
594,已经跌了
595,中国不允许做空
596,马斯克
597,这不应该是美国贴吧？
598,？？？？？？？？？
599,应该是负数
600,好快
601,梭哈
602,我能花完
603,索罗斯
604,邦邦人路過，yolo不就是26级的歌？
605,支持散户
606,哈哈哈哈哈哈哈哈哈
607,哈哈哈哈
608,燃
609,yolo
610,虎扑出戏了
611,这不比博人传燃
612,淦哈哈哈哈
613,在神朝第一逮住带头大哥，第二特停，美其名曰保护投资者，
614,黑暗森林法则
615,负一笔
616,哈哈哈哈啊
617,哈哈哈哈
618,别笑了，小丑竟是我自己
619,来了
620,钱有点少啊
621,？？？？
622,离谱
623,老大是谁
624,我能不败光了就不错了
625,真有人信YOLO吗。。真以为是散户打爆他们两家？
626,這不比博人轉燃
627,勇敢的心
628,哈哈哈哈哈哈哈哈哈哈哈哈
629,哈哈哈哈
630,这博人传断更了
631,期权有看涨期权和看跌期权
632,老大索罗斯?
633,哈哈哈哈，v5
634,期货梭哈，2个月1亿
635,赌博
636,很赛博朋克
637,快跑啊
638,厉害了
639,很对
640,这不比博燃
641,一笔是多少？？？
642,哈哈哈哈
643,我也想买
644,中国不可能的
645,花完
646,游戏人生。。。
647,太酷了
648,瑞幸咖啡
649,中国虎扑表示应该是美国贴吧
650,这次完了
651,浑水没参战？
652,不止30pe
653,这不是期权
654,坐等
655,？？？
656,人完了
657,天呐
658,yolomaga
659,100块能挣3000块？
660,卧槽
661,YOLO
662,谁能打爆浑水
663,哈哈哈哈哈哈
664,啊这，
665,将是boom
666,多开牛
667,背刺
668,热血
669,66666
670,666
671,加油加油！
672,哈哈哈哈哈哈
673,这不比博人传燃？
674,快完了
675,马斯克
676,今年做空亏了15万
677,事實上不是
678,这不比博人传燃？
679,笑死了
680,中油宝不哭
681,盗视屏可还行！
682,比博燃
683,神州糸的看到了提示
684,看银行利率咯
685,跌到112又回到400了
686,高点不能维持多久把
687,光散户资金显然不够
688,哈哈哈哈哈
689,哈哈哈哈
690,140%卧槽
691,这不比博人传燃？
692,－2000吧
693,大崩盘不远了
694,哈哈哈
695,老大呢？
696,178倍
697,持续做空的机构已经赚的盆满钵满，破产的是做市商，60美元的看涨期权写了1500万股。占总股1/3。
698,这合理吗？这不合理
699,YOLO
700,skr
701,27亿美元够干啥啊
702,蒙了
703,—200%
704,梭哈一生
705,yolov3
706,魔幻
707,？？
708,梭哈精彩
709,哈哈哈哈哈哈哈
710,老大不就是索罗斯呗
711,疫情还有现金发？
712,Amazon
713,梭哈
714,-百分之20
715,倒亏
716,这不比博人传更燃
717,要轧空了
718,哈哈哈哈哈哈
719,哈哈哈哈
720,梭哈！！！
721,梭哈
722,我能挣10斤肉
723,yolov5
724,赶紧跑路
725,牛逼
726,是现金呀，每人4000美金还是6000
727,666
728,轧空
729,哈哈哈哈哈
730,信仰充值
731,赌博
732,翻倍
733,答案
734,啊哈哈哈哈哈哈
735,一笔钱是多少？
736,哈哈哈哈哈哈哈哈
737,哈哈哈
738,何时了
739,YOLO，blue~
740,能给多少
741,faster RCNN
742,-2000
743,这不比博人传燃？
744,哈哈哈哈哈哈哈哈
745,免费。。。。
746,美人希
747,建议现在股票基金全抛吧，美国跌了，中国说不来
748,10w
749,10点杀人
750,你说错了
751,谢谢分享
752,完全没听懂
753,什么时候拔网线
754,30%
755,哈哈哈哈哈哈哈哈笑死我了
756,搜索栏通知书
757,哈哈哈哈
758,牛
759,我是史泰应
760,1
761,加油加油！
762,能花完
763,梭哈，本来就没钱无所畏惧，就是梭哈，
764,轧空
765,？？？？
766,1月29来考古
767,念稿机器？
768,23333
769,没完了……
770,哈哈哈哈哈哈哈哈
771,美国哈哈
772,yolov3
773,梭哈
774,梭哈
775,1700
776,哈哈哈哈哈哈
777,250
778,这种事在中国永远不可能，在经融市场也只有美国和欧洲才能发生这种奇迹
779,哇
780,梭哈
781,老大呢
782,芜湖~
783,yolo！！！！！
784,yolov3
785,！
786,我天热血么
787,YOLOv4
788,一把返唐山
789,6666
790,能亏光
791,牛逼
792,别乱说期权的概念
793,甘地啊
794,200倍
795,233333
796,-8000
797,1700
798,赌
799,0
800,梭哈
801,100倍
802,芜湖
803,yolov4
804,6666666
805,买特斯拉
806,6666
807,问题不到强平线啊
808,拼了
809,666
810,美国没有融资融券门槛的吗
811,40%
812,哈哈哈哈哈哈
813,轧空？？
814,奥利给
815,刚烈
816,期权错了
817,活该
818,叫你当时做空我
819,you only live once
820,自己去搜，现在快6月份了，一半都没跌到
821,在中国得进去吧
822,你都没搞清楚这几家公司的关系。。他们是一家人。
823,卧槽，恶俗啊
824,不当人了
825,一万个比特币？
826,确实
827,欢迎收看擅长夹带私货的up主
828,就是这样
829,一粒s？
830,散户该跑路了！
831,还帝吧，帝吧算个什么东西
832,干得漂亮
833,真正要赚钱，做之前还通知你，不会这么傻
834,s的好
835,就是聚众 赌 博
836,橼
837,稳如梭哈，三和老赌狗了
838,做多的机构也下场了
839,听不懂
840,游戏驿站：我是谁我在哪里我干了什么
841,叛徒
842,别问了，老大在做多
843,别把 帝吧算什么东西
844,脑子有病么，这事发推说。。。。
845,SSD
846,太刺激了
847,太刺激了
848,肥宅能团  信仰之战
849,马老师牛人
850,真正的大多头藏在人民中
851,据说以后b站财经博主需要CFA了。
852,不要惹游戏宅男
853,讲个笑话，米国人民在金融市场比我国人民话语权强的多
854,美国大量人失业，已经没有什么可以失去了
855,干得漂亮
856,用没
857,you only look noce
858,宅男们造反了
859,“一笔钱”是多少钱？
860,←放屁，期权可不是非得当杠杆，也可以当保险等方式多了
861,千万不要惹宅男
862,漂亮
863,冲到1000
864,太热血了我想加入
865,这是rap
866,rap
867,右边金发女
868,这游戏刺激
869,真刺激
870,呔！闭嘴！拔网线警告！
871,模式没有长期可用性
872,后面会死
873,还是因为有钱赚
874,人民群众站起来了
875,活该
876,今年已经对干了5000多家了，reuters报道做空基金今年已经累计亏了700多亿美元
877,不小看这个吧，6百万用户，随便一个帖子几十万赞。而且美国还可以拼团买股，真正疯起来伤害性极强。尤其是现在口号是先干翻大鳄，赚钱是次要的
878,虎扑也配和Reddit比？
879,一笔钱是多少钱啊
880,被轮空了哈哈哈哈哈哈
881,对冲就是个笑话
882,A股想卖空要50W，后面的别刷A股了...
883,老赌狗了
884,刺激
885,反正总要死一个，死哪个都是风景
886,本质就是贫富差距的结果
887,震惊个屁
888,纯爷们
889,人民的战争里面有个马老师怎么打
890,老美不会又特么金融危机吧
891,被拔网线了！
892,人民群众的力量
893,all  in
894,美国散户们厉害了
895,做死
896,"是21000,2万1千倍，这个是挣钱那个本人说的"
897,ALL IN
898,桥水 做多
899,被其他野狼分食了
900,落井下石
901,痛打落水狗。。。。
902,呵呵呵呵，我先笑一回
903,you low
904,主要是对冲卖出call的负delta我的亲。。。能不能不要瞎扯
905,金融炼金术 都是欺诈骗子
906,橼音同缘没错啊，
907,是不是玩不起
908,zzz
909,笑死我了， 国家发钱，他们用来炒股
910,马老师 不讲武德
911,总觉得很蠢
912,一个都听不懂
913,你只要看一次
914,nb
915,没完啊
916,不用看了，已经全跳楼了，一天熔断8次了
917,好啦这局绝对是老大做的，老二和老三就等着被玩死吧
918,你只能活一次
919,疫情发的现金？
920,扯犊子
921,啥也不是
922,该
923,文盲up主
924,文盲up主
925,这个up能不能好好做科普啊
926,这个视频槽多无口，你说的最后一个是杠杆，，求安
927,长得真像个香缘
928,现在买入正股卖出期权还能白赚点期权费 就是时间成本有点划不来
929,现在跑路可能会救活空狗，团结起来都不卖就让他们死
930,昨晚给服务器都给停了
931,爽
932,这明显是看出了端倪才买的
933,香椽（chuan）
934,这事情肯定是有人带头玩的 散户能聚集起这样的资金基本不可能
935,看不懂
936,配音是外行
937,做空的玩对冲了，开始做多
938,你好快
939,别冲了都死了
940,ALL IN
941,老大在做多么？
942,欠花呗
943,花没了
944,然后被夹了嘴
945,扯淡
946,服了，想到个段子：你也配叫美金啊？
947,当然是空头接盘
948,好的 没听懂
949,呵呵，悄悄做多
950,已经败了
951,烦死了
952,哈哈真的活该这些金融机构
953,真就是散户，你不懂就别bb
954,吊锤空头
955,散户已经崩了
956,干得漂亮
957,这个期权解释得有点业余吧
958,被网络暴民砍了2333
959,真的是散户么？散户什么意思不懂么？
960,玩游戏的不好惹
961,太刺激了
962,还真没完了
963,前面那个YOLO的，你oom了（狗头）
964,tmd，烦死了
965,不是个好东西
966,怕是失败就是准备跳楼的那种
967,我在12的时候入了哔哩哔哩
968,不会保证金不够你会被强制平仓
969,听不懂
970,美国疫情一个月发500美元 要不然怎么说是发达国家呢
971,说到底就是人民发起战争，另一些巨头等着捡漏而已。
972,说是散户 其实还是靠大佬
973,美股垮了上证也得垮
974,冲暴它们！
975,肥头大耳
976,说是挣钱不如说是赌博
977,干得好
978,活久见………！
979,做的好
980,大资金精准狙击而已 没什么散户的事
981,马云，马化腾，马斯克，马拉个币
982,现在姓马的都挺不简单的。
983,利好茅台，茅台还早。
984,那就被杀猪吧
985,还没完
986,中国人民跟上
987,问题是这笔钱是多少
988,多头
989,香橼yuan =香椽 chuan
990,在茅台面前算什么？
991,up主有没有基本常识
992,一堆错别字和基本概念 我还是不看了吧
993,胡说八道。
994,目标识别，懂得都懂
995,散户赚疯了就行，管谁是主力干嘛
996,跌了
997,你慢了，人家直接关你机，散户太天真
998,看谁更流氓
999,桥水去年也不行啊
1000,你说晚了，已经崩了
1001,You sucker~
1002,美国散户来A股，分钟弄死你
1003,才250亿，这么特么就是穷鬼基金
1004,才200亿就出来做空人家，什么玩意儿
1005,这些大佬也不怕被查？
1006,不太明白
1007,老夫玩股，就是一把梭哈
1008,你说是散户搞的，你想笑死我吗！最后是巨头对巨头好吧
1009,虎扑？得了吧
1010,To da moon
1011,说废话不嫌累
1012,"期权和杠杆不一样,不要瞎科普"
1013,发的钱
1014,有JR吗？A股可以一试吗？哈哈哈哈哈哈
1015,记住这20亿，在人民面前一天都没撑住
1016,啊这…
1017,听不懂……
1018,这个up去年贩卖恐慌，吹嘘粮食危机
1019,没明白
1020,啪啪啪打脸
1021,香椿？
1022,开始踩踏
